WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,75,2GB,1g-16g,8GB,8120.42686676673,8511.21614182764,8539.48565238318,,,,
10,80,2GB,1g-16g,8GB,8119.04353573519,8552.44169145079,8004.47967490360,,,,
10,85,2GB,1g-16g,8GB,8525.25171066797,8344.75549300374,8404.81092786176,,,,
10,90,2GB,1g-16g,8GB,8358.37790361876,8094.32057020865,8396.06973996719,,,,
10,95,2GB,1g-16g,8GB,8230.71499199352,8256.24271049042,8458.80864911391,,,,
10,100,2GB,1g-16g,8GB,8253.96126677353,8199.26984096421,8306.84834203601,,,,
10,105,2GB,1g-16g,8GB,7874.07026124313,8025.34703204314,8036.99086761493,,,,
10,110,2GB,1g-16g,8GB,7442.98248163315,7812.32982791335,7860.10592861433,,,,
10,115,2GB,1g-16g,8GB,7022.74421454123,7204.40377294114,7624.14606669288,,,,
10,120,2GB,1g-16g,8GB,7125.82136195344,6799.28032911540,7472.15567178664,,,,
10,5,2GB,80m-1g,16GB,1337.06151512463,1371.57204755847,1428.66361427923,,,,
10,10,2GB,80m-1g,16GB,2432.71184226603,2395.46327596824,2348.54677593250,,,,
10,15,2GB,80m-1g,16GB,3099.30422683754,3223.18159955460,3228.88270718051,,,,
10,20,2GB,80m-1g,16GB,3718.70007396163,3844.48552672941,3664.71061574081,,,,
10,25,2GB,80m-1g,16GB,4310.51403600101,4321.62537054143,3830.98507342272,,,,
10,30,2GB,80m-1g,16GB,4824.69404874682,4691.07796165814,4166.46128613268,,,,
10,35,2GB,80m-1g,16GB,5089.98664485139,5016.84028837127,4837.57305824753,,,,
10,40,2GB,80m-1g,16GB,5319.33741335521,5271.50012672001,5035.50487784789,,,,
10,45,2GB,80m-1g,16GB,5464.77699741028,5501.23360995849,5265.15731095545,,,,
10,50,2GB,80m-1g,16GB,5752.81266770012,5766.08218347371,5392.39329467059,,,,
10,55,2GB,80m-1g,16GB,5787.76119442502,5912.16419132225,5625.43746997657,,,,
10,60,2GB,80m-1g,16GB,5879.00604705951,5997.76115882263,5596.55803490963,,,,
10,65,2GB,80m-1g,16GB,5910.96839178781,5882.32940129024,5583.97571893097,,,,
10,70,2GB,80m-1g,16GB,5967.49104741577,5906.52057417253,5732.46423820373,,,,
10,75,2GB,80m-1g,16GB,5933.91213616740,5900.69977993093,5835.17569362955,,,,
10,80,2GB,80m-1g,16GB,5927.66375480599,5817.67561259036,5694.81652295295,,,,
10,85,2GB,80m-1g,16GB,5879.11211745114,5842.49162009984,5618.94312419294,,,,
10,90,2GB,80m-1g,16GB,5868.98909976836,5862.47557991625,5542.93932374456,,,,
10,95,2GB,80m-1g,16GB,5821.03169570876,5844.77346726408,5660.32361207548,,,,
10,100,2GB,80m-1g,16GB,5738.20785865518,5722.22060708244,5446.78023062183,,,,
10,105,2GB,80m-1g,16GB,5704.04006790421,5562.08930769681,5384.17784065432,,,,
10,110,2GB,80m-1g,16GB,5535.67233224837,5439.95971888183,5207.34651047031,,,,
10,115,2GB,80m-1g,16GB,5422.80664629320,5410.68063116341,5090.46701246976,,,,
10,120,2GB,80m-1g,16GB,5349.14181420828,5239.75543191549,5106.95572002375,,,,
10,5,2GB,512m-1g,16GB,1348.59469964072,1430.55875093208,1335.78063160569,,,,
10,10,2GB,512m-1g,16GB,2398.62760849407,2360.92542044479,2425.32816114622,,,,
10,15,2GB,512m-1g,16GB,3216.27952095659,3208.49365399926,3085.44209898822,,,,
10,20,2GB,512m-1g,16GB,3808.73623052982,3840.53260849681,3532.24495596285,,,,
10,25,2GB,512m-1g,16GB,4194.29512324070,4403.72223158650,4134.98012745038,,,,
10,30,2GB,512m-1g,16GB,4600.49917059643,4810.24659123483,4591.42535485789,,,,
10,35,2GB,512m-1g,16GB,5007.38492944370,5231.52942180597,4940.44174560866,,,,
10,40,2GB,512m-1g,16GB,5266.20117467911,5546.78495192840,5302.09657760134,,,,
10,45,2GB,512m-1g,16GB,5785.14975836018,5749.39010750204,5457.89901018143,,,,
10,50,2GB,512m-1g,16GB,5920.57218126346,5863.93147497637,5611.61150266815,,,,
10,55,2GB,512m-1g,16GB,6040.32318489686,6026.82619930335,5601.58093763899,,,,
10,60,2GB,512m-1g,16GB,6037.02477072092,6160.70443152824,5541.80598147282,,,,
10,65,2GB,512m-1g,16GB,5944.15993487599,6128.02478805166,5788.05422313741,,,,
10,70,2GB,512m-1g,16GB,6070.02327389128,6127.39765599066,5770.31439463880,,,,
10,75,2GB,512m-1g,16GB,6009.82792713858,6076.65160057807,5571.92828416773,,,,
10,80,2GB,512m-1g,16GB,5989.25934529622,6017.68281389906,5632.12228253928,,,,
10,85,2GB,512m-1g,16GB,5860.60474471732,5988.71023765894,5716.87498959989,,,,
10,90,2GB,512m-1g,16GB,5868.98021876334,5936.23582117791,5649.84336653507,,,,
10,95,2GB,512m-1g,16GB,5827.97706264853,5923.62097975135,5501.95611787248,,,,
10,100,2GB,512m-1g,16GB,5727.78639550958,5866.42467196342,5577.61511127379,,,,
10,105,2GB,512m-1g,16GB,5599.64551129295,5748.24827582895,5614.86568146848,,,,
10,110,2GB,512m-1g,16GB,5491.84893019842,5671.98026687173,5479.48886413488,,,,
10,115,2GB,512m-1g,16GB,5393.99527144394,5499.72178539686,5368.79541057472,,,,
10,120,2GB,512m-1g,16GB,5021.85339095138,5521.89947032483,5320.78773337581,,,,
10,5,2GB,1g-2g,16GB,1425.54114959904,1364.77421552700,1389.77622776180,,,,
10,10,2GB,1g-2g,16GB,2500.41614911613,2467.75077029256,2487.99484459215,,,,
10,15,2GB,1g-2g,16GB,3369.21299594594,3450.87001901381,3444.80580728246,,,,
10,20,2GB,1g-2g,16GB,4167.25640764786,4142.57836016801,4151.57196644110,,,,
10,25,2GB,1g-2g,16GB,4682.25462096762,4903.41495557962,4877.02620466261,,,,
10,30,2GB,1g-2g,16GB,5112.03819875473,5506.13654108378,5509.58592078974,,,,
10,35,2GB,1g-2g,16GB,5745.29998588341,6179.59706564333,6183.80367901262,,,,
10,40,2GB,1g-2g,16GB,6704.64603363361,6650.89415313757,6790.63845503555,,,,
10,45,2GB,1g-2g,16GB,7257.02974222484,7045.78708297497,7114.33166305006,,,,
10,50,2GB,1g-2g,16GB,7397.77070054827,7307.58421630585,7252.32499412656,,,,
10,55,2GB,1g-2g,16GB,7498.55016356741,7509.62641735314,7435.02857757607,,,,
10,60,2GB,1g-2g,16GB,7650.22627005179,7547.49462118962,7572.84023180705,,,,
10,65,2GB,1g-2g,16GB,7593.30520364294,7651.38585992719,7551.15597628485,,,,
10,70,2GB,1g-2g,16GB,7747.13602066453,7680.87263965893,7585.50738049020,,,,
10,75,2GB,1g-2g,16GB,7782.16721268016,7629.16886682512,7579.23180276609,,,,
10,80,2GB,1g-2g,16GB,7293.34177786958,7336.00316328996,7575.83521705738,,,,
10,85,2GB,1g-2g,16GB,7067.89190168154,7009.98676106855,7654.54334274124,,,,
10,90,2GB,1g-2g,16GB,7023.60868828201,7078.96654404405,7569.88409305647,,,,
10,95,2GB,1g-2g,16GB,7217.35589733471,6926.62737493302,7443.18928726703,,,,
10,100,2GB,1g-2g,16GB,7295.78484127816,6922.72651949882,7329.05977630596,,,,
10,105,2GB,1g-2g,16GB,7126.03625827044,7160.88516553917,7074.13616087491,,,,
10,110,2GB,1g-2g,16GB,6917.89356047877,6660.39954720384,6897.12774696682,,,,
10,115,2GB,1g-2g,16GB,6929.20902374911,5814.65841937764,6830.31168693721,,,,
10,120,2GB,1g-2g,16GB,6467.44256349087,6340.09712795302,6651.64069059529,,,,
10,5,2GB,1g-4g,16GB,1357.42659941145,1459.78559437348,1366.18031835094,,,,
10,10,2GB,1g-4g,16GB,2637.24922548263,2613.45491645399,2589.48583978510,,,,
10,15,2GB,1g-4g,16GB,3611.17531190829,3588.71311266948,3538.16551874896,,,,
10,20,2GB,1g-4g,16GB,4493.24656638672,4496.86551067244,4153.99377369935,,,,
10,25,2GB,1g-4g,16GB,5312.74394131591,5315.33524911752,4728.67802499819,,,,
10,30,2GB,1g-4g,16GB,6123.68226359055,6215.47781709677,5690.21171211934,,,,
10,35,2GB,1g-4g,16GB,6877.77906697899,6958.44463267994,7054.60260392129,,,,
10,40,2GB,1g-4g,16GB,7003.25765386882,7740.19400239417,7729.53433937056,,,,
10,45,2GB,1g-4g,16GB,7555.03497031907,8115.64502875816,8167.45920038383,,,,
10,50,2GB,1g-4g,16GB,8082.35297535219,8188.49187320162,8211.32909875091,,,,
10,55,2GB,1g-4g,16GB,8282.77177812026,7980.35780204062,8277.30564840292,,,,
10,60,2GB,1g-4g,16GB,8318.74480853289,7957.71755320796,8312.52728497999,,,,
10,65,2GB,1g-4g,16GB,8380.93473079813,8031.13592534375,8235.89210013229,,,,
10,70,2GB,1g-4g,16GB,8156.69812797147,8031.71173938583,8337.26796540071,,,,
10,75,2GB,1g-4g,16GB,7305.45494738284,8149.38326180367,8322.96305408957,,,,
10,80,2GB,1g-4g,16GB,8342.26664553292,8333.16624368026,8330.16255462489,,,,
10,85,2GB,1g-4g,16GB,8352.22001529260,8319.92057380268,8310.02844060071,,,,
10,90,2GB,1g-4g,16GB,8284.48337276572,8276.22995894509,8293.29730313194,,,,
10,95,2GB,1g-4g,16GB,8227.28356841552,8171.08354662028,7851.70799285451,,,,
10,100,2GB,1g-4g,16GB,8097.15421936480,8158.42361462429,7809.52671279815,,,,
10,105,2GB,1g-4g,16GB,8015.40586049582,7984.74927857665,7612.77636470544,,,,
10,110,2GB,1g-4g,16GB,7801.80279291624,7883.43269292091,7709.11988598850,,,,
10,115,2GB,1g-4g,16GB,7717.49283216255,7378.58572997359,7612.70431290881,,,,
10,120,2GB,1g-4g,16GB,7552.83535908598,7530.59338947227,7433.36294233183,,,,
10,5,2GB,1g-8g,16GB,1457.33462215648,1384.60870460600,1359.72789594605,,,,
10,10,2GB,1g-8g,16GB,2586.95686817948,2576.61797521518,2615.33768824560,,,,
10,15,2GB,1g-8g,16GB,3439.49463277029,3633.42451985658,3604.38064862095,,,,
10,20,2GB,1g-8g,16GB,4226.95314887049,4499.59722969006,4438.74088981381,,,,
10,25,2GB,1g-8g,16GB,5116.20652361669,5333.98059353420,5255.08573917332,,,,
10,30,2GB,1g-8g,16GB,6213.83950786803,6206.54592778177,6276.26597012829,,,,
10,35,2GB,1g-8g,16GB,6885.27872093305,6978.82651569781,7066.34371472281,,,,
10,40,2GB,1g-8g,16GB,7704.37575559378,7695.59123146322,7790.76250005533,,,,
10,45,2GB,1g-8g,16GB,8159.80735166706,8054.32265030347,8195.29184171803,,,,
10,50,2GB,1g-8g,16GB,7847.75957730390,7818.73398214331,8364.97200648176,,,,
10,55,2GB,1g-8g,16GB,7964.46035669020,7894.14545851003,8492.04987595737,,,,
10,60,2GB,1g-8g,16GB,8616.96129206278,8108.89166553382,8597.99490332259,,,,
10,65,2GB,1g-8g,16GB,8643.69889430487,8143.09015168224,8619.75106842504,,,,
10,70,2GB,1g-8g,16GB,8626.05419600280,8536.63545708445,8644.44941868489,,,,
10,75,2GB,1g-8g,16GB,8626.16969519293,8529.20136113060,8547.06987582407,,,,
10,80,2GB,1g-8g,16GB,8590.55749821677,8452.37941761088,8485.86815732933,,,,
10,85,2GB,1g-8g,16GB,8508.18697665999,8507.65139699214,8413.13083862193,,,,
10,90,2GB,1g-8g,16GB,8389.91668074704,8515.07120512725,8447.91912019063,,,,
10,95,2GB,1g-8g,16GB,8255.06424508861,8484.22691422961,8306.58685330343,,,,
10,100,2GB,1g-8g,16GB,8254.10354242764,8363.91000564873,8236.43421704488,,,,
10,105,2GB,1g-8g,16GB,7987.31295278579,8106.64900345713,8031.61980833797,,,,
10,110,2GB,1g-8g,16GB,7780.87732906969,7859.35296752778,7826.77924864224,,,,
10,115,2GB,1g-8g,16GB,7646.97781680353,7628.23045316890,7748.24663489207,,,,
10,120,2GB,1g-8g,16GB,7530.72914008110,7549.79476018219,7468.53711616966,,,,
10,5,2GB,1g-16g,16GB,1348.43174879118,1350.96998225990,1377.61647771356,,,,
10,10,2GB,1g-16g,16GB,2641.35676630284,2619.82783951069,2628.90903848953,,,,
10,15,2GB,1g-16g,16GB,3647.47820662167,3659.85471833223,3607.75579570894,,,,
10,20,2GB,1g-16g,16GB,4542.10749912162,4488.44709426946,4545.14032172970,,,,
10,25,2GB,1g-16g,16GB,5281.12610228825,5321.44394285228,5348.03980292793,,,,
10,30,2GB,1g-16g,16GB,6288.84052227959,6184.39065413191,6207.75439326808,,,,
10,35,2GB,1g-16g,16GB,7089.98714856130,7057.92154872172,7068.40469501753,,,,
10,40,2GB,1g-16g,16GB,7682.02841477437,7697.52635473854,7688.03441007569,,,,
10,45,2GB,1g-16g,16GB,8171.27188701567,8074.69561252735,8122.34540898429,,,,
10,50,2GB,1g-16g,16GB,8475.16405053631,8519.48190349716,8377.45237376880,,,,
10,55,2GB,1g-16g,16GB,8038.73505823801,8491.24055603561,8442.52903502186,,,,
10,60,2GB,1g-16g,16GB,8085.66802316606,8606.17588547794,8592.21049194009,,,,
10,65,2GB,1g-16g,16GB,8113.74955552347,8624.16727737153,8144.76634480208,,,,
10,70,2GB,1g-16g,16GB,8566.28552091537,8595.38521765557,8167.23690618921,,,,
10,75,2GB,1g-16g,16GB,8574.49950504148,8527.90582292483,8438.60103166517,,,,
10,80,2GB,1g-16g,16GB,8547.39230791500,8571.55710357152,8454.34641466155,,,,
10,85,2GB,1g-16g,16GB,8516.88161633000,8389.38393371221,8378.97119652920,,,,
10,90,2GB,1g-16g,16GB,8475.44584833855,8515.65803401564,8408.03128380964,,,,
10,95,2GB,1g-16g,16GB,8229.46156494912,8273.61490108651,8005.38012837298,,,,
10,100,2GB,1g-16g,16GB,8179.00567272025,8261.97058201437,7750.49818689549,,,,
10,105,2GB,1g-16g,16GB,8054.00030824224,7903.60879663812,7608.07473335441,,,,
10,110,2GB,1g-16g,16GB,7804.64982559727,7303.13303141383,7591.07069952152,,,,
10,115,2GB,1g-16g,16GB,7629.67295017738,7237.04234127749,7626.08413640842,,,,
10,120,2GB,1g-16g,16GB,7540.23903020286,7106.34331554191,7562.21697093545,,,,
10,5,4GB,80m-1g,4GB,1351.14225374382,1439.60197634427,1357.00521777196,,,,
10,10,4GB,80m-1g,4GB,2359.33984374977,2402.80335565668,2459.94520065185,,,,
10,15,4GB,80m-1g,4GB,3118.41571518605,3245.01261495537,3253.09214674693,,,,
10,20,4GB,80m-1g,4GB,3669.74261943500,3852.20623383310,3795.62089903864,,,,
10,25,4GB,80m-1g,4GB,4155.33924090664,4359.93667431777,4129.24060582897,,,,
10,30,4GB,80m-1g,4GB,4621.75894355341,4815.43518467159,4597.80472763912,,,,
10,35,4GB,80m-1g,4GB,4997.61243403818,5177.25892713073,5008.28059221554,,,,
10,40,4GB,80m-1g,4GB,5377.47247755545,5506.68170533492,5325.58408724350,,,,
10,45,4GB,80m-1g,4GB,5617.42013080320,5771.69927293913,5558.90739565672,,,,
10,50,4GB,80m-1g,4GB,5868.57063386816,5928.26698581323,5696.04998566494,,,,
10,55,4GB,80m-1g,4GB,5360.44405060726,5888.06336822409,5838.88105452973,,,,
10,60,4GB,80m-1g,4GB,5990.86512006500,5899.50134237322,5980.09310469188,,,,
10,65,4GB,80m-1g,4GB,6008.79418485987,5948.99886934823,5927.49109976166,,,,
10,70,4GB,80m-1g,4GB,5930.56981436070,6043.96015848976,6030.57782449568,,,,
10,75,4GB,80m-1g,4GB,5956.04028995800,5918.61302810204,5910.61009493681,,,,
10,80,4GB,80m-1g,4GB,5944.48476360768,5905.28198956381,4637.01653953513,,,,
10,85,4GB,80m-1g,4GB,5850.45742934153,5876.42319010916,5269.79154826261,,,,
10,90,4GB,80m-1g,4GB,5709.24446217795,5937.42555004356,5268.94876158087,,,,
10,95,4GB,80m-1g,4GB,5438.59077617922,5830.69269218259,5157.53823367823,,,,
10,100,4GB,80m-1g,4GB,5573.98991595643,5646.48745105902,5647.81101803166,,,,
10,105,4GB,80m-1g,4GB,5440.42884190737,5545.33488284415,5445.81529311428,,,,
10,110,4GB,80m-1g,4GB,5201.13313378319,5346.60999119254,5503.63719524844,,,,
10,115,4GB,80m-1g,4GB,5171.38612247786,5251.14430029698,5289.39012567835,,,,
10,120,4GB,80m-1g,4GB,4944.61715318682,5141.65104925396,5369.37308642173,,,,
10,5,4GB,512m-1g,4GB,1435.68246771251,1329.82622075676,1350.63539936120,,,,
10,10,4GB,512m-1g,4GB,2401.27597479363,2374.80824137188,2388.34835048721,,,,
10,15,4GB,512m-1g,4GB,3094.62960922761,3096.26559061116,3089.96763681118,,,,
10,20,4GB,512m-1g,4GB,3331.11172408714,3698.87054124537,3089.42633569907,,,,
10,25,4GB,512m-1g,4GB,3846.26803246642,4121.25159753025,4113.87388623334,,,,
10,30,4GB,512m-1g,4GB,4580.91605761836,4719.32803998918,4606.54002837635,,,,
10,35,4GB,512m-1g,4GB,4962.28820099663,4944.47202162784,5028.90559782936,,,,
10,40,4GB,512m-1g,4GB,5287.19518225469,5472.02516278743,5262.99634256840,,,,
10,45,4GB,512m-1g,4GB,5516.10643447310,5764.30723025926,5475.52571290384,,,,
10,50,4GB,512m-1g,4GB,5702.92096103228,5819.93956334008,5752.44196742727,,,,
10,55,4GB,512m-1g,4GB,5779.85085169768,5966.53998492586,5743.37379244728,,,,
10,60,4GB,512m-1g,4GB,6011.27080315752,5878.96872818389,5963.47607026018,,,,
10,65,4GB,512m-1g,4GB,5908.37304396680,5923.20463555213,6000.55838159570,,,,
10,70,4GB,512m-1g,4GB,5984.68531989867,6028.02894025916,5984.57807152422,,,,
10,75,4GB,512m-1g,4GB,5782.16176015504,5942.87497742585,5930.15414653403,,,,
10,80,4GB,512m-1g,4GB,5506.56880391108,5997.90140770185,5895.75988471712,,,,
10,85,4GB,512m-1g,4GB,5451.37582630274,4981.75707786367,5879.74428554457,,,,
10,90,4GB,512m-1g,4GB,5840.08312959995,5419.92455133925,5910.81258725845,,,,
10,95,4GB,512m-1g,4GB,5788.02654242673,5603.77830151928,5842.32434367655,,,,
10,100,4GB,512m-1g,4GB,5789.51474919315,5436.37689196237,5700.40512126833,,,,
10,105,4GB,512m-1g,4GB,5522.72702047303,5401.20317390900,5603.49449860108,,,,
10,110,4GB,512m-1g,4GB,5431.95340210805,5287.11878537940,5416.33122565830,,,,
10,115,4GB,512m-1g,4GB,5402.70956015063,5421.98480570087,5422.36444579200,,,,
10,120,4GB,512m-1g,4GB,5352.56341141601,5247.14442375909,5340.52960294617,,,,
10,5,4GB,1g-2g,4GB,1411.17512462171,1364.81789737939,1444.53221016138,,,,
10,10,4GB,1g-2g,4GB,2495.83331542843,2466.00320917243,2496.88330708665,,,,
10,15,4GB,1g-2g,4GB,3397.67273248713,3362.71729437973,3397.35504737266,,,,
10,20,4GB,1g-2g,4GB,4139.71020475881,4148.53000206374,4168.64638995376,,,,
10,25,4GB,1g-2g,4GB,4909.87409822189,4872.83541933762,4884.04584703743,,,,
10,30,4GB,1g-2g,4GB,5573.18062762547,5500.38158817894,5527.60723546320,,,,
10,35,4GB,1g-2g,4GB,6134.22707595617,5937.94463043609,6267.87285173233,,,,
10,40,4GB,1g-2g,4GB,6781.34659651969,5777.52466454274,6759.94484486665,,,,
10,45,4GB,1g-2g,4GB,7196.19846664582,6584.78956553850,7082.42855836136,,,,
10,50,4GB,1g-2g,4GB,7387.99918718022,7009.07673463837,7392.90503228549,,,,
10,55,4GB,1g-2g,4GB,7645.23169061936,7149.45469164162,7446.56364385826,,,,
10,60,4GB,1g-2g,4GB,7397.43197964413,7141.11039355824,7568.94263213307,,,,
10,65,4GB,1g-2g,4GB,6565.56570098147,7157.62679439084,7648.08114894641,,,,
10,70,4GB,1g-2g,4GB,7659.00482884897,7533.67398961386,7869.51753834236,,,,
10,75,4GB,1g-2g,4GB,7668.82679235692,7611.45704804044,7400.02542953162,,,,
10,80,4GB,1g-2g,4GB,7546.66047923494,7733.08370819701,6949.61193431991,,,,
10,85,4GB,1g-2g,4GB,7510.13440996805,7531.87253947469,7201.19665569553,,,,
10,90,4GB,1g-2g,4GB,7618.80390321407,7448.44986808402,7154.50731215515,,,,
10,95,4GB,1g-2g,4GB,7396.33871147199,7438.27258491558,6894.94866026105,,,,
10,100,4GB,1g-2g,4GB,7329.55881945030,7274.54242009433,7046.51889690047,,,,
10,105,4GB,1g-2g,4GB,7203.56967636383,7070.83422780709,7104.09441436846,,,,
10,110,4GB,1g-2g,4GB,7000.85038387424,6942.26199076848,6883.31357475129,,,,
10,115,4GB,1g-2g,4GB,6559.39103601343,6927.82621821968,6783.79246252819,,,,
10,120,4GB,1g-2g,4GB,5606.08344224150,6480.57205793347,6677.63441914582,,,,
10,5,4GB,1g-4g,4GB,1334.75997974983,1352.82294297671,1438.73685891323,,,,
10,10,4GB,1g-4g,4GB,2580.56520942149,2608.35612686470,2581.74212180139,,,,
10,15,4GB,1g-4g,4GB,3646.43970550547,3628.18155727799,3388.05158389585,,,,
10,20,4GB,1g-4g,4GB,4480.94538235419,4201.86911392812,4483.77816864839,,,,
10,25,4GB,1g-4g,4GB,5315.85734839576,5360.39516312079,5287.67988204028,,,,
10,30,4GB,1g-4g,4GB,6239.83948094767,6244.76237955356,6234.62129926704,,,,
10,35,4GB,1g-4g,4GB,7041.19035488411,6965.90296107165,6978.52410497093,,,,
10,40,4GB,1g-4g,4GB,7645.61277846251,7855.41980602966,7724.96126749318,,,,
10,45,4GB,1g-4g,4GB,8054.29267582583,8183.08136722064,8149.38578311167,,,,
10,50,4GB,1g-4g,4GB,8256.67180273687,8171.18983021800,8150.68839179279,,,,
10,55,4GB,1g-4g,4GB,8256.51294174252,8234.00015543254,8258.75640007256,,,,
10,60,4GB,1g-4g,4GB,8354.23386525887,8271.55360872833,8278.24912001448,,,,
10,65,4GB,1g-4g,4GB,8403.04444159106,8359.25531786300,8306.03155646592,,,,
10,70,4GB,1g-4g,4GB,8387.57155244684,8407.37558197491,8397.75464214519,,,,
10,75,4GB,1g-4g,4GB,8338.09369577160,8366.41350370264,8320.64681444036,,,,
10,80,4GB,1g-4g,4GB,8330.44914387051,8122.56806772977,8031.34783863044,,,,
10,85,4GB,1g-4g,4GB,8288.89600323032,8266.19393403541,7426.37192698618,,,,
10,90,4GB,1g-4g,4GB,8223.97017073201,8288.93400105188,7998.76060183803,,,,
10,95,4GB,1g-4g,4GB,8214.22707108011,8189.18875604235,8177.98936635736,,,,
10,100,4GB,1g-4g,4GB,8175.28016389549,8105.47722640942,8175.64151023429,,,,
10,105,4GB,1g-4g,4GB,8015.86193846342,8096.98842583299,7955.74354357141,,,,
10,110,4GB,1g-4g,4GB,7782.09843583916,7782.14828443967,7840.22703749778,,,,
10,115,4GB,1g-4g,4GB,7549.63207037002,7685.55676694403,7603.02630319506,,,,
10,120,4GB,1g-4g,4GB,7241.99748957987,7473.59178346738,7240.05913405038,,,,
10,5,4GB,1g-8g,4GB,1439.44685097741,1351.93362064821,1364.71130223673,,,,
10,10,4GB,1g-8g,4GB,2624.66229075958,2618.93521543717,2616.09405782604,,,,
10,15,4GB,1g-8g,4GB,3589.99691966297,3635.41974493417,3573.39007287867,,,,
10,20,4GB,1g-8g,4GB,4501.92242632422,4461.37780100236,4507.99497967139,,,,
10,25,4GB,1g-8g,4GB,5335.73181191311,5357.79641338332,5319.68150557942,,,,
10,30,4GB,1g-8g,4GB,6238.46436838691,6232.96974770966,6232.27938619712,,,,
10,35,4GB,1g-8g,4GB,7153.09450808108,6975.22262755232,6997.60401488865,,,,
10,40,4GB,1g-8g,4GB,7659.04753208745,7408.41735703144,7793.11583488143,,,,
10,45,4GB,1g-8g,4GB,8122.24496321888,8124.21983273644,8151.17620976046,,,,
10,50,4GB,1g-8g,4GB,8328.33611596966,8409.87422485681,8400.89102490175,,,,
10,55,4GB,1g-8g,4GB,8516.19488739822,8476.69807342227,8378.94111843730,,,,
10,60,4GB,1g-8g,4GB,8697.82806492541,8606.51099837780,8119.14193232641,,,,
10,65,4GB,1g-8g,4GB,8567.25908413486,8589.97183248019,8202.74716936866,,,,
10,70,4GB,1g-8g,4GB,8557.91775356090,8031.57472650837,8119.53909687997,,,,
10,75,4GB,1g-8g,4GB,8452.59862161886,7830.10145759006,8196.10698027368,,,,
10,80,4GB,1g-8g,4GB,8589.48115867740,8080.16689702673,8478.45934707140,,,,
10,85,4GB,1g-8g,4GB,8552.33579513552,7607.81971450011,8420.96330308967,,,,
10,90,4GB,1g-8g,4GB,8389.14825811046,7939.04054217287,8341.32085350361,,,,
10,95,4GB,1g-8g,4GB,7974.79558203098,8283.54252111789,8388.98111346039,,,,
10,100,4GB,1g-8g,4GB,7752.90946102768,8205.26343118869,8279.85400072966,,,,
10,105,4GB,1g-8g,4GB,8149.85301313611,7981.93411474295,8014.37957728303,,,,
10,110,4GB,1g-8g,4GB,7820.15679063600,7818.55964940286,7808.12434553153,,,,
10,115,4GB,1g-8g,4GB,7650.62703268541,7617.65936206235,7648.31421296835,,,,
10,120,4GB,1g-8g,4GB,7553.81553987119,7497.90134661296,8040.44812729052,,,,
10,5,4GB,1g-16g,4GB,1452.49553941040,1470.38167158148,1461.92329783902,,,,
10,10,4GB,1g-16g,4GB,2595.88047494434,2605.40559381444,2635.60039373139,,,,
10,15,4GB,1g-16g,4GB,3582.22635927625,3575.87134231860,3627.69407769294,,,,
10,20,4GB,1g-16g,4GB,4524.56847404718,4519.59251523614,4545.54139334994,,,,
10,25,4GB,1g-16g,4GB,5272.74221827918,5313.15266661311,5380.62541556394,,,,
10,30,4GB,1g-16g,4GB,6264.96359514786,6142.15853046331,6201.70598007952,,,,
10,35,4GB,1g-16g,4GB,7025.75258577338,7139.04068724040,6990.59568788637,,,,
