sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.45,68,cicada-Cicada_ycsb,1.0,0.1,0.0589561086818906,0.9228232541022932,0.9188604447269452,0.9048096411422972,0.0701120261483419
0.5,16,star_ycsb,0.0,0.0666666666666666,0.0523144402683013,0.9641920557079284,0.9630469555366858,0.9546529838927268,0.0161404344070447
0.85,26,cicada-Cicada_ycsb,0.0,0.0,0.0115333212426415,0.9228232541022932,0.9195451716290276,0.9375723900888135,0.0300851678927999
0.35,68,mysql_tpcc,0.0,0.0,0.030160442050413,0.998218669377621,0.9984729412238396,0.9960308282968674,0.027282106552678
0.25,7,mysql_tpcc,0.0,0.5,0.006948708064221,0.998218669377621,0.9986538280022051,0.9954445969659388,0.0441505154019414
0.95,98,star_ycsb,0.0,0.0,0.0022627406653208,0.9641920557079284,0.9621451165643128,0.984488837527052,0.0012958879515572
0.15,69,janus-Janus_tpcc,1.0,0.3166666666666665,0.0671791285893297,0.955801103792088,0.999999714848152,0.335283770916294,0.5270869756009149
0.9,89,mysql_tpcc,0.0,0.0,0.0035250914969523,0.998218669377621,0.9983021113096924,0.9970431648989831,0.0058611193963614
0.5,40,janus-Janus_tpcc,0.0,0.0154761904761904,0.046858921319966,0.955801103792088,0.9501746199132062,0.87731915107803,0.1661920884881323
0.4,28,star_ycsb,0.0,0.0666666666666666,0.0336325288876158,0.9641920557079284,0.962694667894568,0.9557957451827216,0.0172280680068412
0.05,59,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0208768600579245,0.9228232541022932,0.973955124609353,0.8292652351060606,0.0888379070988841
0.9,77,drtm_tpcc,0.0,0.0104166666666666,0.0034916553963484,0.9404530615383304,0.939550472624765,0.9372025230386634,0.0423861387519
0.55,91,mysql_tpcc,0.0,0.0,0.0288305567234617,0.998218669377621,0.998494476911669,0.9974575796042572,0.0145499306253724
0.35,51,janus-Janus_tpcc,0.0,0.0511904761904761,0.0787408397982671,0.955801103792088,0.9608862565926332,0.8310603009599902,0.2404080468877677
0.3,27,herd_ycsb,0.0,1.0,0.0756756971882275,0.9795559629902448,0.9812506467359168,0.9765253180073868,0.0184139885239726
0.85,94,silo_ycsb,0.0,0.0,0.0027676226392391,0.9966707859675428,0.997371094478132,0.9753296901610614,0.0274306544865038
0.1,64,herd_ycsb,0.0,0.0,0.0077609646725611,0.9795559629902448,0.9815764307739248,0.9758876953428476,0.0326649377195503
0.65,97,herd_ycsb,0.0,0.0,0.0083275236418932,0.9795559629902448,0.9807189307581814,0.975222095824752,0.0118294642267113
0.75,20,herd_ycsb,0.0,1.0,0.0081309838604081,0.9795559629902448,0.9801879043531924,0.9760879978259652,0.0060150700907286
0.45,69,herd_ycsb,0.0,1.0,0.0665225236410035,0.9795559629902448,0.981902256039742,0.9758006897036544,0.0067668267052977
0.55,39,silo_ycsb,1.0,0.0533333333333333,0.010722331261254,0.9966707859675428,0.9991964125188376,0.9260752487920282,0.1139458363074204
0.95,99,gam_tpcc,0.0,0.0,0.0039021259520866,0.9571731790672277,0.9589111180339692,0.9156746358922608,0.0236246237495362
0.95,65,tapir_ycsb,0.0,0.0,0.0048116484506381,0.9635074374070052,0.9642904152664676,0.9287119916200266,0.0022503936724173
0.6,14,gam_tpcc,0.0,0.0,0.0180556509713112,0.9571731790672277,0.962002593808402,0.9126413260854992,0.0721427358307685
0.6,12,tapir_ycsb,1.0,1.125,0.0451786413959477,0.9635074374070052,0.97055348934529,0.9181701322626344,0.2823174378780979
0.5,65,tapir_ycsb,0.0,1.0,0.0368323832984301,0.9635074374070052,0.965878875288088,0.9268823557435368,0.1497238921729339
0.75,24,tapir_ycsb,1.0,0.125,0.0016591699770232,0.9635074374070052,0.9670971472975696,0.9422583655690974,0.0771052259986424
0.4,36,tapir_ycsb,1.0,0.125,0.1133339418985158,0.9635074374070052,0.9629108353369,0.8597030813753089,0.2030846034121924
0.3,63,star_tpcc,0.6666666666666666,0.0611111111111111,0.0849962984976345,0.989132893868084,0.9981024090850076,0.7172830323490114,0.4348195559556561
0.45,26,cicada-Cicada_ycsb,0.0,0.0,0.0489575265856629,0.9228232541022932,0.9269557026470958,0.9036116731965734,0.1166012129475242
0.6,35,drtm_tpcc,0.3333333333333333,0.34375,0.0263763683269715,0.9404530615383304,0.955904070284024,0.8719003415331326,0.0895963457474761
0.2,78,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.0144375173520247,0.9404530615383304,0.9738242634653396,0.384099808465387,0.2280275454531569
0.9,55,mysql_tpcc,0.0,0.0,0.0070954611231321,0.998218669377621,0.9981850015636122,0.9982440393808044,0.0061511850511047
0.25,36,cicada-Cicada_ycsb,0.0,0.0,0.032442842261059,0.9228232541022932,0.9494467481570252,0.861490740758692,0.0731813694787578
0.95,15,drtm_tpcc,0.0,0.0104166666666666,0.0043841492077509,0.9404530615383304,0.9414241236807648,0.9093274870790692,0.0227129331098706
0.3,54,drtm_tpcc,0.3333333333333333,0.0375,0.0215164924317972,0.9404530615383304,0.9647669305103692,0.7246732895783778,0.2070981913421633
0.9,19,cicada-Cicada_ycsb,0.0,0.0,0.0133865007626486,0.9228232541022932,0.9241412511292068,0.8884782407879859,0.0141231786824132
0.2,98,janus-Janus_tpcc,0.0,0.1214285714285714,0.0776258220237916,0.955801103792088,0.9922975096173762,0.383575900741902,0.4474352300530457
0.9,13,cicada-Cicada_ycsb,0.0,0.0,0.0122102176405917,0.9228232541022932,0.9233665764994722,0.9045643527841292,0.0050446064848705
0.95,89,drtm_tpcc,0.0,0.0104166666666666,0.0032291873535714,0.9404530615383304,0.9421003692785208,0.8944724810919107,0.025311298140254
0.9,78,janus-Janus_tpcc,0.0,0.0,0.011696342929687,0.955801103792088,0.9458518381106544,0.9463868948105988,0.066110694832743
0.4,10,drtm_tpcc,0.0,0.0104166666666666,0.0273920360088942,0.9404530615383304,0.9599749948862883,0.888614116324479,0.0717493327953713
0.45,89,drtm_tpcc,0.0,0.0,0.0209773135345521,0.9404530615383304,0.9492847989932904,0.8971085566743888,0.1060512084993755
0.25,46,drtm_tpcc,1.0,0.3833333333333333,0.0470375297123731,0.9404530615383304,0.968366947736653,0.7613496472583149,0.3610800629023832
0.65,26,star_ycsb,0.0,0.0666666666666666,0.0356622739181058,0.9641920557079284,0.9580015024590776,0.96058917738241,0.0104726002702062
0.35,62,star_ycsb,0.0,0.0666666666666666,0.0295926214010876,0.9641920557079284,0.9582286402046838,0.9491401538070188,0.0213837214573086
0.7,65,janus-Janus_tpcc,0.0,0.0035714285714285,0.0281793849756514,0.955801103792088,0.9405302144741406,0.9328301129609832,0.0915740709951619
0.15,96,star_ycsb,0.0,0.0333333333333333,0.0232478830517303,0.9641920557079284,0.9654923240233482,0.950281876274352,0.0327809887699061
0.15,61,star_ycsb,0.0,0.0666666666666666,0.0244427040930406,0.9641920557079284,0.968915913971907,0.9368381426483774,0.0923427377609633
0.75,59,mysql_tpcc,0.0,0.0,0.0092746332082017,0.998218669377621,0.9982518742545128,0.997549787571877,0.0137614725275144
0.55,18,herd_ycsb,0.0,1.0,0.0275315160302939,0.9795559629902448,0.9780279609363546,0.9792523943029146,0.0154480117102119
0.45,22,herd_ycsb,0.0,1.0,0.0174654632820637,0.9795559629902448,0.9796004331846592,0.9757026504757528,0.0211232660832747
0.45,6,herd_ycsb,0.0,0.0,0.0031849232911078,0.9795559629902448,0.9788659370837632,0.9786113775596896,0.0053563680329369
0.75,46,star_tpcc,0.0,0.0833333333333333,0.003080088071021,0.989132893868084,0.9936825944753216,0.959804471436124,0.0289396150777392
0.95,44,star_tpcc,0.0,0.0277777777777777,0.0048382466010544,0.989132893868084,0.9921206909653956,0.9283877818260444,0.0303413792995021
0.55,36,tapir_ycsb,0.0,1.0,0.1036109348985591,0.9635074374070052,0.9649159050419452,0.8875724606224749,0.0471616698284081
0.25,68,tapir_ycsb,2.0,0.125,0.0454113218171708,0.9635074374070052,0.9799446921681996,0.8616865212434007,0.3729732062446662
0.5,97,tapir_ycsb,0.0,0.0,0.0413368211485924,0.9635074374070052,0.9630269015220886,0.9363053435415692,0.1253058864423317
0.2,77,cicada-Cicada_ycsb,0.0,0.0,0.0196537629874061,0.9228232541022932,0.934110444814004,0.8885959275240378,0.0781111136067877
0.4,21,tapir_ycsb,0.0,0.0,0.0307762148309173,0.9635074374070052,0.9789526083114362,0.9123812413834984,0.0140636781074923
0.9,22,cicada-Cicada_ycsb,0.0,0.0,0.0094636041391834,0.9228232541022932,0.9209284352490616,0.9326522809939244,0.0188088358999237
0.65,51,cicada-Cicada_ycsb,0.0,0.0,0.0353012316382995,0.9228232541022932,0.9197880180686264,0.9155296101301692,0.0426063360659738
0.85,31,mysql_tpcc,0.0,0.0,0.011199303729637,0.998218669377621,0.9982634904202584,0.9975972296333664,0.005736812910244
0.4,85,star_ycsb,0.0,0.0333333333333333,0.039994137537896,0.9641920557079284,0.9593120154290912,0.9577828899771434,0.0125592520207701
0.5,95,drtm_tpcc,0.0,0.0208333333333333,0.0129444354320688,0.9404530615383304,0.949726812616538,0.9032088053014964,0.1355832147937599
0.5,30,star_ycsb,0.0,0.0666666666666666,0.0180385494661414,0.9641920557079284,0.963566939443308,0.9569202608424828,0.0073080698198375
0.55,2,star_ycsb,0.0,0.0333333333333333,0.0313690902860396,0.9641920557079284,0.9596692408772284,0.9635724846507524,0.0135472764840385
0.55,63,cicada-Cicada_ycsb,0.0,0.0,0.0316146856311528,0.9228232541022932,0.9300304355245448,0.8989260424122614,0.0807080134531489
0.25,89,cicada-Cicada_ycsb,1.0,0.1,0.0384956023167152,0.9228232541022932,0.9309574675928244,0.8960761017134959,0.0300554473226625
0.3,15,tapir_ycsb,2.0,1.0666666666666669,0.0832226715459394,0.9635074374070052,0.947261891910132,0.8545652391584411,0.2749028260529578
0.35,65,star_ycsb,0.0,0.1,0.0248773954049967,0.9641920557079284,0.95776417490736,0.9521288710777532,0.0293409649905776
0.4,27,cicada-Cicada_ycsb,0.0,0.0,0.0339645082302638,0.9228232541022932,0.91187695508886,0.913709199964117,0.0299635084638555
0.6,36,star_ycsb,0.0,0.0333333333333333,0.0514003533674935,0.9641920557079284,0.9620526505068294,0.9623869208690892,0.0124550101975808
0.2,2,mysql_tpcc,0.0,0.0,0.059858177192812,0.998218669377621,0.9993963071778212,0.9935546392495392,0.0386805395768626
0.85,70,janus-Janus_tpcc,0.0,0.0,0.0189174800701103,0.955801103792088,0.943313382710384,0.949914501724172,0.0586691938123263
0.6,4,janus-Janus_tpcc,0.0,0.0154761904761904,0.0455721242307084,0.955801103792088,0.9432300067165884,0.9159569646143522,0.0819659872745432
0.85,42,janus-Janus_tpcc,0.0,0.0,0.0195873170685632,0.955801103792088,0.9419524060610098,0.9469495105489278,0.055861745719121
0.2,80,star_ycsb,0.0,0.1,0.04251569660694,0.9641920557079284,0.9604140866405938,0.948237716541212,0.0336650942183951
0.3,63,herd_ycsb,0.0,0.0,0.0954501019048538,0.9795559629902448,0.9812393123478113,0.9775817994138593,0.0104871766790063
0.85,56,herd_ycsb,0.0,0.0,0.0195559665301446,0.9795559629902448,0.9800883188607906,0.97535273960404,0.0044450989112331
0.95,1,herd_ycsb,0.0,0.0,0.0011860643769044,0.9795559629902448,0.9796183078664642,0.977913651306421,0.0008158799858755
0.25,41,star_tpcc,1.0,1.0,,,,,
0.75,53,star_tpcc,0.3333333333333333,0.3611111111111111,0.0030340870912174,0.989132893868084,0.9931141265134104,0.9619616732720726,0.0534901072965609
0.6,96,star_tpcc,0.6666666666666666,0.3888888888888889,0.0111149165854247,0.989132893868084,0.996935925343956,0.9462576502191904,0.0744394841876191
0.45,55,silo_ycsb,1.0,0.52,0.0145488993953555,0.9966707859675428,0.9999300774732032,0.8821506948883301,0.245040926825513
0.6,28,tapir_ycsb,0.0,1.0,0.0148583384016564,0.9635074374070052,0.9655676631908297,0.9388885690144758,0.0783239793293625
0.55,6,gam_tpcc,0.0,0.0,0.0099585576249819,0.9571731790672277,0.9608891819973115,0.907517014657371,0.0823535057733669
0.9,95,tapir_ycsb,0.0,0.0,0.0116593133614261,0.9635074374070052,0.9624127503230324,0.9687767916267196,0.0373819106659375
0.7,32,tapir_ycsb,0.0,0.0,0.010642159799668,0.9635074374070052,0.9724411675062472,0.9309670862506496,0.1555900209165704
0.95,61,gam_tpcc,0.0,0.0,0.0020879055033363,0.9571731790672277,0.9577716910992328,0.9368545026448588,0.0203191941307568
0.65,88,tapir_ycsb,0.0,0.0,0.0377789751413728,0.9635074374070052,0.969580996798923,0.924413025954553,0.1651099820557238
0.7,83,gam_tpcc,0.0,0.0,0.0072635207753986,0.9571731790672277,0.9587116299766176,0.938148347984232,0.0286996395036014
0.8,65,tapir_ycsb,0.0,0.0,0.0244111532628676,0.9635074374070052,0.9683586997885044,0.9218625629766056,0.0474718299935131
0.2,76,gam_tpcc,1.0,0.6777777777777777,0.0209382638704563,0.9571731790672277,0.999999861196013,0.4064844282187322,0.4807681010779021
0.35,92,gam_tpcc,1.0,0.0527777777777777,0.0462377066010526,0.9571731790672277,0.975351980496151,0.8308681149610437,0.1526991723985549
0.95,3,cicada-Cicada_ycsb,0.0,0.0,0.0088718156966363,0.9228232541022932,0.9230470054985096,0.9062877695897849,0.0074243255253012
0.5,34,drtm_tpcc,0.0,0.0208333333333333,0.0213478793937854,0.9404530615383304,0.9538505523737792,0.8820365758748402,0.1469831868607995
0.2,2,cicada-Cicada_ycsb,0.0,0.0,0.0003514458999805,0.9228232541022932,0.9439769801389328,0.8846239328557954,0.0573574629620873
0.9,1,drtm_tpcc,0.0,0.0104166666666666,0.0048037345700178,0.9404530615383304,0.9432157030706784,0.9021237282277136,0.0394927141858553
0.75,70,mysql_tpcc,0.0,0.0,0.0112616153043321,0.998218669377621,0.998102387686548,0.9982568188167308,0.0087344729205546
0.2,54,drtm_tpcc,0.3333333333333333,0.6770833333333334,0.022979620332477,0.9404530615383304,0.9673120465725722,0.5818266683955717,0.3236525010129478
0.25,50,cicada-Cicada_ycsb,0.0,0.0,0.0128901294851096,0.9228232541022932,0.9442348890672408,0.8883282577200945,0.0538140439252533
0.8,47,janus-Janus_tpcc,0.0,0.0,0.0269781637431735,0.955801103792088,0.9421978900205225,0.9368073207914206,0.0734074726342421
0.25,95,drtm_tpcc,0.6666666666666666,0.0291666666666666,0.0833051014513056,0.9404530615383304,0.9766454222587218,0.6855099564456681,0.3777424148427433
0.5,19,mysql_tpcc,0.0,0.0,0.031340656121446,0.998218669377621,0.9987314526716188,0.9968647315914376,0.0222203743495438
0.9,91,janus-Janus_tpcc,0.0,0.0,0.0133066901500713,0.955801103792088,0.9452620090498992,0.9472140577318604,0.0506594118735972
0.85,74,herd_ycsb,0.0,0.0,0.0091925015861404,0.9795559629902448,0.9803050213479274,0.9738740271834114,0.0064380786635221
0.3,66,star_tpcc,0.6666666666666666,0.3611111111111111,0.0182690527046986,0.989132893868084,0.9946786524132416,0.8937017283411032,0.0
0.6,57,silo_ycsb,0.5,0.52,0.0342635137467787,0.9966707859675428,0.9974374655218348,0.8867252150326388,0.1961265623728818
0.8,47,star_tpcc,0.6666666666666666,0.3611111111111111,0.0051907223644513,0.989132893868084,0.9946487405452026,0.9383881326988868,0.0
0.8,49,tapir_ycsb,0.0,1.0,0.0034036301112383,0.9635074374070052,0.9636652058898652,0.9532746455173976,0.0974701923230182
0.8,78,tapir_ycsb,1.0,0.125,0.0110386810389901,0.9635074374070052,0.965950985829055,0.9415759352469104,0.0451762843522859
0.35,30,star_tpcc,0.6666666666666666,0.3611111111111111,0.0443283762723936,0.989132893868084,0.9981758587602352,0.9457296934505256,0.0481054370005071
0.8,17,gam_tpcc,0.0,0.0,0.0086812381045246,0.9571731790672277,0.9592752425250388,0.927861996141683,0.0158779228810851
0.85,8,gam_tpcc,0.0,0.0,0.0060115552711518,0.9571731790672277,0.9572760038616748,0.9446190845309284,0.0287382463296274
0.3,74,gam_tpcc,0.3333333333333333,0.3472222222222222,0.0276222386034453,0.9571731790672277,0.9613646994632942,0.7246016662075129,0.2534328540157763
0.7,84,cicada-Cicada_ycsb,0.0,0.0,0.0202929670291865,0.9228232541022932,0.9255544898551352,0.9037593960611604,0.0262674079313948
0.35,96,tapir_ycsb,1.0,0.0625,0.0966927741830586,0.9635074374070052,0.9801709963928869,0.8883098395267306,0.3719844315096433
0.2,86,cicada-Cicada_ycsb,0.0,0.0,0.0271963140750396,0.9228232541022932,0.9361976261253584,0.8833228539667103,0.0613517461780856
0.2,58,cicada-Cicada_ycsb,0.0,0.0,0.028260703067063,0.9228232541022932,0.9392263373219571,0.8890090993599699,0.0630683319169024
0.25,14,tapir_ycsb,3.0,1.1625,0.0750778005095298,0.9635074374070052,0.9756478838098148,0.8208236696644058,0.4699707923662868
0.8,68,star_ycsb,0.0,0.0333333333333333,0.0188719528690262,0.9641920557079284,0.961147410209782,0.9662005901853782,0.0055515407211396
0.6,29,mysql_tpcc,0.0,0.0069444444444444,0.0102619683201062,0.998218669377621,0.9984313593431464,0.997050975947238,0.0137439224838615
0.55,22,drtm_tpcc,0.0,0.0,0.0242262329429542,0.9404530615383304,0.9468799913489878,0.9040116713823102,0.0638437118543976
0.25,85,gam_tpcc,0.3333333333333333,0.3444444444444445,0.052703622631314,0.9571731790672277,0.9644617999237536,0.2778956929655033,0.4608438670296428
0.65,93,janus-Janus_tpcc,0.0,0.0035714285714285,0.032382983742063,0.955801103792088,0.9319386225901888,0.9446584941304598,0.0761405532247702
0.8,89,star_ycsb,0.0,0.0333333333333333,0.0194309139183997,0.9641920557079284,0.9605426540171538,0.9627161585648644,0.0031626061952264
0.4,7,mysql_tpcc,0.0,0.0069444444444444,0.0563257245486707,0.998218669377621,0.9981839392044626,0.9970971308486792,0.0181371466043656
0.1,79,star_ycsb,0.0,0.0666666666666666,0.0679605945258486,0.9641920557079284,0.9783983618304012,0.8745735349442623,0.0693578851806582
0.35,84,drtm_tpcc,0.3333333333333333,0.0083333333333333,0.0466104699220239,0.9404530615383304,0.9721036119516916,0.8439525164094763,0.1182560011078408
0.85,14,janus-Janus_tpcc,0.0,0.0,0.017994634133489,0.955801103792088,0.940502919958408,0.9537885316696162,0.0607954835423805
0.75,87,star_ycsb,0.0,0.0333333333333333,0.0239447912525249,0.9641920557079284,0.9584690769978232,0.9734250078895922,0.0046155062532449
0.3,80,janus-Janus_tpcc,0.5,0.0726190476190476,0.076509156187933,0.955801103792088,0.9666835584833556,0.7907833523003215,0.1968900288431128
0.2,33,star_ycsb,0.0,0.1,0.0068983078286752,0.9641920557079284,0.9692244498220342,0.9439299103005052,0.0174841071980499
0.9,89,janus-Janus_tpcc,0.0,0.0,0.0142820291785694,0.955801103792088,0.9479041022756216,0.9430489264796028,0.0419522272696264
0.55,23,herd_ycsb,0.0,1.0,0.0026747201712296,0.9795559629902448,0.9789110463039232,0.9761019181637826,0.0178733376163578
0.7,40,silo_ycsb,0.0,0.0,0.0134588899041689,0.9966707859675428,0.997411850651,0.9872474009953928,0.0202102452015773
0.55,35,star_tpcc,0.6666666666666666,0.3611111111111111,0.0179274131508475,0.989132893868084,0.9967183462137564,0.9431056893758754,0.0
0.95,90,star_tpcc,0.0,0.0,0.0030879714403706,0.989132893868084,0.9917624075198036,0.922731539503641,0.0150284351820294
0.7,78,gam_tpcc,0.0,0.0,0.0197038452209592,0.9571731790672277,0.9609520302959316,0.9194319087499914,0.0719749350718176
0.9,34,star_tpcc,0.0,0.0833333333333333,0.0075361850836971,0.989132893868084,0.9939014657764932,0.8629996652400092,0.0824353192126991
0.95,36,star_tpcc,0.0,0.0277777777777777,0.0037158913062168,0.989132893868084,0.9907256199080776,0.9428009252900242,0.0171678357219748
0.8,8,tapir_ycsb,1.0,0.125,0.0291690173187448,0.9635074374070052,0.9599236269254848,0.9657233953792072,0.0687447627225311
0.75,18,tapir_ycsb,0.0,0.0,0.0031720196916854,0.9635074374070052,0.9645202168430316,0.9426248405790022,0.0208873879964769
0.3,42,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0528227339655869,0.9571731790672277,0.9855860225258696,-0.7976524490352843,0.3268561247430187
0.25,24,gam_tpcc,0.0,0.3611111111111111,0.0689543530670404,0.9571731790672277,0.9890414861011708,0.5891746462208975,0.2159193194109132
0.95,79,cicada-Cicada_ycsb,0.0,0.0,0.0097907509531277,0.9228232541022932,0.9225203122719394,0.9243008658785556,0.0098505560381894
0.85,94,drtm_tpcc,0.0,0.0104166666666666,0.0082393760240839,0.9404530615383304,0.9447584050975444,0.8869601538734088,0.0370512500789925
0.45,1,tapir_ycsb,1.0,1.0625,0.0485205468236355,0.9635074374070052,0.9583864992028096,0.8382344432177297,0.6436502085273788
0.7,49,star_ycsb,0.0,0.0333333333333333,0.0214206399343545,0.9641920557079284,0.9606850028037236,0.9596499151338383,0.012818636613957
0.9,22,drtm_tpcc,0.0,0.0104166666666666,0.0042383374189267,0.9404530615383304,0.9404211748435576,0.930895979381312,0.0279154596381107
