stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
partition_num,0.55,45,star_ycsb_partition_num,0.0,0.0666666666666666,0.0106578047853276,0.9641920557079284,0.9610376667265156,0.9644356224699068,0.0087345180392518
rw,0.95,82,star_ycsb_rw,0.0,0.0,0.0019788076273541,0.9641920557079284,0.9639786665127316,0.9667321069340938,0.0028635417584661
rw,0.8,5,star_ycsb_rw,0.0,0.0333333333333333,0.007606304642027,0.9641920557079284,0.964063130553256,0.9622458347386764,0.005606607744533
zipf,0.1,12,star_ycsb_zipf,0.0,0.0333333333333333,0.0536977999656253,0.9641920557079284,0.9699148383947984,0.942131480171317,0.0299584891231659
replica,0.2,27,janus-Janus_tpcc_replica,0.5,0.3857142857142857,0.1091974817882954,0.955801103792088,0.9771310885157533,0.6351236974182362,0.4427907534057665
zipf_theta,0.45,15,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0006691233196048,0.9228232541022932,0.929181142232864,0.9098020403601298,0.029743082592639
terminal,0.8,32,mysql_tpcc_terminal,0.0,0.0,0.0066359731200394,0.998218669377621,0.9983464347568364,0.9972181438517068,0.0097797158429569
threads,0.7,49,janus-Janus_tpcc_threads,0.0,0.0226190476190476,0.0051883728647791,0.955801103792088,0.9513652020872372,0.890331687636296,0.2620453215366417
rw,0.1,48,star_ycsb_rw,0.0,0.0333333333333333,0.1021798074532532,0.9641920557079284,0.96541001036736,0.9346475014739376,0.0373943289755441
put_percent,0.95,84,herd_ycsb_put_percent,0.0,1.0,0.0042604472216166,0.9795559629902448,0.9794375531927358,0.9802603597430412,0.0024429707907642
put_percent,0.7,95,herd_ycsb_put_percent,0.0,0.0,0.0004998615072218,0.9795559629902448,0.979369007502126,0.9794369767459316,0.0057984602969446
num_keys,0.3,66,herd_ycsb_num_keys,0.0,1.0,0.0428660980988775,0.9795559629902448,0.9728514430245466,0.9804930683160212,0.0154044362971895
zipf,0.7,10,herd_ycsb_zipf,0.0,1.0,0.0156063401181457,0.9795559629902448,0.9786656778500692,0.980656645306748,0.0055177168950156
partition_num,0.35,49,star_tpcc_partition_num,1.0,1.0,,,,,
threads,0.6,13,star_tpcc_threads,0.0,0.0277777777777777,0.0121582164920806,0.989132893868084,0.9921866615768352,0.9731907007420936,0.0673236940969033
threads,0.85,77,star_tpcc_threads,0.3333333333333333,0.0277777777777777,0.0068279381915515,0.989132893868084,0.9915829674726708,0.9693055507563751,0.0144499441235739
nShard,0.65,98,tapir_ycsb_nShard,0.0,1.0,0.0005408199913236,0.9635074374070052,0.9619537689972024,0.9561311821644248,0.1434253791376484
cross,0.55,91,gam_tpcc_cross,0.0,0.0,0.0099801788553976,0.9571731790672277,0.9635929129711276,0.910554735259226,0.0468074899965747
threads,0.9,74,gam_tpcc_threads,0.0,0.0,0.0057511690489504,0.9571731790672277,0.9572554852306449,0.9419284944239804,0.0159729902232682
servers,0.3,85,star_tpcc_servers,1.6666666666666667,0.3999999999999999,,0.989132893868084,0.9897997553508372,0.868853792458421,
ReadRatio,0.85,24,tapir_ycsb_ReadRatio,0.0,1.0,0.0102604608127321,0.9635074374070052,0.9627738721855454,0.9598158329957336,0.0462536797132314
cross,0.7,29,gam_tpcc_cross,0.0,0.0,0.0122641755773433,0.9571731790672277,0.9596555454084246,0.932451997102736,0.0442097009237446
threads,0.3,12,cicada-Cicada_ycsb_threads,0.0,0.0,0.0168797934739435,0.9228232541022932,0.930984087434226,0.9101868372194342,0.0298062821975712
read_ratio,0.4,52,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0090206480208306,0.9228232541022932,0.9289549459117752,0.9061924132824009,0.0518234330871387
nclients,0.7,97,tapir_ycsb_nclients,0.0,0.0,0.0028442683700179,0.9635074374070052,0.9666676367364896,0.9294350217424852,0.1651099820557238
nrep,0.75,91,tapir_ycsb_nrep,1.0,0.0,0.011625383325846,0.9635074374070052,0.9622122688653606,0.9605682310749762,0.0227533520628598
ReadRatio,0.35,90,tapir_ycsb_ReadRatio,1.0,0.125,0.0305187135314013,0.9635074374070052,0.97634734109831,0.9228818701197756,0.0908141770959527
threads,0.4,55,gam_tpcc_threads,1.0,0.386111111111111,0.0259470107300929,0.9571731790672277,0.9605272154825056,0.8698303692555334,0.2222302684173409
read_ratio,0.95,61,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0009822238915863,0.9228232541022932,0.9222196583993528,0.9297795091162128,0.0047088155385133
req_per_query,0.7,5,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0022649255884559,0.9228232541022932,0.9234322987407224,0.9168486542236982,0.0120228616828493
cross_warehouse,0.95,17,drtm_tpcc_cross_warehouse,0.0,0.0,0.0052521968750228,0.9404530615383304,0.941826716863716,0.9009725542962002,0.0285181647203804
record_size,0.45,93,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0010467725277746,0.9228232541022932,0.9242751194978668,0.9153454406648251,0.0315403817648325
rw,0.8,61,star_ycsb_rw,0.0,0.0333333333333333,0.0048483800255657,0.9641920557079284,0.9654753995928697,0.9558502643581972,0.0036800476011167
keys,0.3,37,tapir_ycsb_keys,2.0,1.0666666666666669,0.0273155826868096,0.9635074374070052,0.9567159978176012,0.9121877183735,0.2204201009197871
chunk_size,0.55,29,mysql_tpcc_chunk_size,0.0,0.0,0.0057910369340637,0.998218669377621,0.99831245854336,0.9972666838697636,0.0155089304953311
scale_factor,0.9,42,drtm_tpcc_scale_factor,0.0,0.0104166666666666,0.0041634420720184,0.9404530615383304,0.9420900774541384,0.9013036053341308,0.0540972500899052
servers,0.85,5,star_ycsb_servers,0.0,0.0333333333333333,0.0028349216855917,0.9641920557079284,0.9638229883398312,0.9641006509298508,0.0065665762157015
partition_num,0.3,29,star_ycsb_partition_num,0.0,0.0333333333333333,0.0213842789150783,0.9641920557079284,0.9742615775137354,0.9489337506595884,0.0111360457827887
zipf_theta,0.35,86,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0107132284612644,0.9228232541022932,0.920424146801416,0.9146388933297974,0.0129742792836139
cross,0.25,35,star_ycsb_cross,0.0,0.0,0.0062703225606136,0.9641920557079284,0.9709541892730194,0.94936293085394,0.0202780510497355
threads,0.4,99,drtm_tpcc_threads,0.3333333333333333,0.0083333333333333,0.0448919635817382,0.9404530615383304,0.955389242104657,0.8829504110920458,0.0962784211309001
partition_num,0.55,59,star_ycsb_partition_num,0.0,0.0666666666666666,0.0180298939650879,0.9641920557079284,0.9639839045442052,0.959996583873818,0.0076989782286683
rw,0.45,68,star_ycsb_rw,0.0,0.0333333333333333,0.0059358780271493,0.9641920557079284,0.9641944294154402,0.9595327737629612,0.0161939495566665
replica,0.5,42,janus-Janus_tpcc_replica,0.0,0.0297619047619047,0.0072068776688608,0.955801103792088,0.9563191267009726,0.8929097349514165,0.1498498762547015
put_percent,0.15,44,herd_ycsb_put_percent,0.0,1.0,0.0047662159292496,0.9795559629902448,0.9815186408989812,0.9775308081020008,0.0094094416083149
num_keys,0.65,31,herd_ycsb_num_keys,0.0,1.0,3.111491900775753e-05,0.9795559629902448,0.9809283695124684,0.9759814089818736,0.0058420108762914
value_size,0.9,85,herd_ycsb_value_size,0.0,1.0,0.0069569519116227,0.9795559629902448,0.97964013466491,0.977783769456777,0.0029348828839503
put_percent,0.05,25,herd_ycsb_put_percent,0.0,1.0,0.1084400955746903,0.9795559629902448,0.9737090667522484,0.965406088064628,0.0371975368615046
threads,0.9,1,silo_ycsb_threads,0.0,0.0,0.0156368663019218,0.9966707859675428,0.9967313460365252,0.990367756497249,0.0166108643291189
value_size,0.45,64,herd_ycsb_value_size,0.0,0.0,0.020806878384972,0.9795559629902448,0.979975459586452,0.9784506342769556,0.0096018704871913
zipf,0.6,99,herd_ycsb_zipf,0.0,0.0,0.0114966035469478,0.9795559629902448,0.9814757754531728,0.9755508313929196,0.0049135944909625
ReadRatio,0.95,7,silo_ycsb_ReadRatio,0.0,0.0,0.0041269987488249,0.9966707859675428,0.9966286391647242,0.9957573935171944,0.0099718823644052
cross,0.8,87,star_tpcc_cross,0.3333333333333333,0.0277777777777777,0.0044651778954267,0.989132893868084,0.9890338024680322,0.9813847580825612,0.0228784603648302
nclients,0.4,16,tapir_ycsb_nclients,1.0,1.125,0.0720240661935616,0.9635074374070052,0.9699985793877156,0.9194933875406452,0.3743335579814164
nShard,0.95,63,tapir_ycsb_nShard,0.0,0.0,0.0079137548412104,0.9635074374070052,0.9629649318105588,0.9652198892732038,0.0452278060651704
servers,0.8,12,star_tpcc_servers,0.3333333333333333,0.0,0.0070249276724785,0.989132893868084,0.9891300171017702,0.9832543670770796,0.0248776299881921
nShard,0.5,41,tapir_ycsb_nShard,1.0,0.125,0.0028861301991491,0.9635074374070052,0.9700074521308422,0.9403742796088304,0.1894811581309833
nrep,0.6,73,tapir_ycsb_nrep,0.0,0.0,0.0086334888505685,0.9635074374070052,0.9638624505182436,0.9451553790959216,0.1116304889979481
threads,0.3,34,cicada-Cicada_ycsb_threads,0.0,0.0,0.0035038957036864,0.9228232541022932,0.93776010642708,0.8979316936379722,0.0410055400924301
zipf,0.75,7,star_ycsb_zipf,0.0,0.0333333333333333,0.0038436011336095,0.9641920557079284,0.9656935941115186,0.9544017259934886,0.0080341821084102
node,0.85,48,drtm_tpcc_node,0.0,0.0208333333333333,0.0123268698785423,0.9404530615383304,0.9437614792152208,0.8941978210095837,0.0960714388982689
WH,0.95,82,mysql_tpcc_WH,0.0,0.0,0.0010028119448381,0.998218669377621,0.9982266798588204,0.9977607873351156,0.0038617639862106
total_count,0.3,51,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0156293078251424,0.9228232541022932,0.9320955663440108,0.9069596399982688,0.0302913075607797
ReadRatio,0.3,7,tapir_ycsb_ReadRatio,1.0,1.125,0.0107749838207855,0.9635074374070052,0.97199444596572,0.8929292792591014,0.0799006539787956
threads,0.4,76,cicada-Cicada_ycsb_threads,0.0,0.0,0.0014954705458556,0.9228232541022932,0.928078207955915,0.9122971779521434,0.0170240268616491
threads,0.85,28,drtm_tpcc_threads,0.0,0.0104166666666666,0.0055348079289203,0.9404530615383304,0.9379786274026912,0.9459545918773152,0.0486074003466123
zipf_theta,0.35,36,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0178104987992352,0.9228232541022932,0.9289642785965344,0.9100850862143048,0.0522993051998417
scale_factor,0.35,13,drtm_tpcc_scale_factor,0.3333333333333333,0.0291666666666666,0.0438801878850851,0.9404530615383304,0.951955007475809,0.8793343683364151,0.1260938907954763
nShard,0.3,56,tapir_ycsb_nShard,0.0,1.0,0.0596892688082038,0.9635074374070052,0.9547706162237924,0.9257271934707216,0.235618491381217
req_per_query,0.6,55,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0112113464310464,0.9228232541022932,0.9249229544398734,0.9132331236568512,0.0163234387566119
scale_factor,0.25,26,drtm_tpcc_scale_factor,0.6666666666666666,0.3791666666666666,0.0149402733869326,0.9404530615383304,0.9788152616583368,0.779504729222176,0.2794101147560002
node,0.8,93,drtm_tpcc_node,0.0,0.0,0.0112800669269032,0.9404530615383304,0.9458435624563752,0.8971810738553201,0.0498385270609006
scale_factor,0.95,44,drtm_tpcc_scale_factor,0.0,0.0,0.0020428722497556,0.9404530615383304,0.9404080326013708,0.924910208239386,0.033332001626757
zipf_theta,0.7,34,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0024941771287187,0.9228232541022932,0.9187399466105162,0.9261415081998592,0.0078132556129904
threads,0.4,47,cicada-Cicada_ycsb_threads,0.0,0.0,0.0058237058337605,0.9228232541022932,0.9224117001586408,0.9164652466558474,0.0192019253851654
terminal,0.65,1,mysql_tpcc_terminal,0.0,0.0,0.0031382763910471,0.998218669377621,0.9982369150779664,0.9976777846186816,0.0101225833035296
zipf_theta,0.7,51,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0006712122124571,0.9228232541022932,0.9261628527322844,0.9098797970459674,0.0029113902300852
chunk_size,0.8,48,mysql_tpcc_chunk_size,0.0,0.5,0.0050170455126136,0.998218669377621,0.9982469292978952,0.9977249521670346,0.006952663239638
threads,0.9,55,drtm_tpcc_threads,0.0,0.0,0.0045339047279368,0.9404530615383304,0.9430811190938448,0.8959955767359857,0.0456996256316099
threads,0.5,97,star_ycsb_threads,0.0,0.0333333333333333,0.0191571113942327,0.9641920557079284,0.9651873811712236,0.9587238523845836,0.0103331285250431
rw,0.3,6,star_ycsb_rw,0.0,0.1,0.0097042973587924,0.9641920557079284,0.9644017145470584,0.9567380570681172,0.0225153252228937
threads,0.65,83,star_ycsb_threads,0.0,0.0333333333333333,0.008253384574887,0.9641920557079284,0.96590247970488,0.9576346841386292,0.0044196419978401
num_chunk,0.25,71,mysql_tpcc_num_chunk,0.0,0.0,0.0161070107790417,0.998218669377621,0.9983250808448132,0.9155256628173452,0.2932191612840876
shards,0.6,94,janus-Janus_tpcc_shards,0.0,0.0511904761904761,0.0075036103584628,0.955801103792088,0.9566032883457438,0.923700472804064,0.1355270910330099
shards,0.15,7,janus-Janus_tpcc_shards,0.5,0.1038690476190476,0.0785689923105993,0.955801103792088,0.982998978784306,0.2888460397112627,0.4519732182629963
value_size,0.25,99,herd_ycsb_value_size,0.0,0.0,0.0091060678941854,0.9795559629902448,0.9773866455297168,0.9791066922213671,0.0253565375242262
zipf,0.45,81,herd_ycsb_zipf,0.0,1.0,0.0207327032629272,0.9795559629902448,0.9789938646077568,0.979548072740576,0.0068359960284523
keys,0.95,28,silo_ycsb_keys,0.5,0.0333333333333333,0.0312878685631927,0.9966707859675428,0.996694802415556,0.992797813260732,0.0087045808704487
ReadRatio,0.6,80,silo_ycsb_ReadRatio,0.5,0.0333333333333333,0.062578436388572,0.9966707859675428,0.9992298817102984,0.932633557146176,0.0424467144523299
cross,0.9,96,star_tpcc_cross,0.3333333333333333,0.0277777777777777,0.0048514775390961,0.989132893868084,0.9892279065569664,0.9837049240175514,0.0052145962133671
nrep,0.25,67,tapir_ycsb_nrep,0.0,1.0,0.0474962254147945,0.9635074374070052,0.9692105563941,0.8699787466921459,0.4418326954234022
servers,0.6,19,gam_tpcc_servers,0.0,0.0,0.0150466685297497,0.9571731790672277,0.9624754849534544,0.8876943113660234,0.1566595425942184
keys,0.5,9,silo_ycsb_keys,1.5,1.02,0.0119400052736479,0.9966707859675428,0.9922407857371236,0.8253187848002741,0.0197953712268838
nShard,0.85,56,tapir_ycsb_nShard,0.0,0.0,0.0022966628130146,0.9635074374070052,0.963887660750082,0.951972347842436,0.0911077879352826
servers,0.35,36,star_tpcc_servers,0.3333333333333333,0.4166666666666667,0.0086232123619944,0.989132893868084,0.9934950750894818,0.9060392892229836,0.2312111112949128
nclients,0.8,75,tapir_ycsb_nclients,1.0,0.125,0.011827066181428,0.9635074374070052,0.9678382845501612,0.9352083984672958,0.0106540325769042
servers,0.4,81,gam_tpcc_servers,0.6666666666666666,0.0416666666666666,0.0376771011361186,0.9571731790672277,0.977806377986103,0.8651597903457274,0.110769851271988
warehouses,0.4,93,gam_tpcc_warehouses,0.0,0.3333333333333333,0.0213483935506834,0.9571731790672277,0.9786566862666942,0.8423794908351762,0.1887396404648551
nclients,0.6,86,tapir_ycsb_nclients,0.0,0.0,0.0105840844016182,0.9635074374070052,0.9629647376153606,0.9498847370891936,0.1589023768235741
total_count,0.55,8,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0021679234185813,0.9228232541022932,0.9245287097793896,0.9150836825598444,0.0128059232918095
threads,0.45,17,cicada-Cicada_ycsb_threads,0.0,0.0,0.001624955108379,0.9228232541022932,0.9236023291583028,0.915273589339013,0.0234343035038339
nrep,0.35,68,tapir_ycsb_nrep,1.0,0.125,0.0242709164303754,0.9635074374070052,0.9797540289758142,0.919000152164646,0.0829103923525246
threads,0.4,16,gam_tpcc_threads,0.3333333333333333,0.0166666666666666,0.0138899127392242,0.9571731790672277,0.9725333578939698,0.8666719557316408,0.1148024512301316
req_per_query,0.5,94,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0036208893060223,0.9228232541022932,0.9263774128680994,0.9128030076916036,0.0124057521284907
threads,0.3,20,gam_tpcc_threads,0.0,0.3333333333333333,0.0477726329291434,0.9571731790672277,0.975467429360976,0.6573822073620577,0.1961234580178468
req_per_query,0.85,30,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0027422544578739,0.9228232541022932,0.9222997581173998,0.9216963527958092,0.0037735333883457
record_size,0.25,75,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0058328989333912,0.9228232541022932,0.9276302248551528,0.9109476531177056,0.0589084785308639
scale_factor,0.7,44,drtm_tpcc_scale_factor,0.0,0.03125,0.0168483660228949,0.9404530615383304,0.9429641118786776,0.9090745667978132,0.080793131389284
cross,0.55,56,star_ycsb_cross,0.0,0.1,0.0058389777699542,0.9641920557079284,0.9632404613999324,0.9624045232205614,0.009266329212037
threads,0.25,83,star_ycsb_threads,0.0,0.0333333333333333,0.0192110137557535,0.9641920557079284,0.9680548742820844,0.9523083432427656,0.0119212453591739
req_per_query,0.15,68,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0036093271860173,0.9228232541022932,0.9404009854254052,0.8978170043564928,0.0638300250047946
node,0.5,25,drtm_tpcc_node,0.0,0.34375,0.0188684817433216,0.9404530615383304,0.94865538382447,0.8928376842137759,0.1161792594201447
total_count,0.9,66,cicada-Cicada_ycsb_total_count,0.0,0.0,3.529430394888511e-07,0.9228232541022932,0.9227586362477066,0.9207493525094144,0.0081420396994466
total_count,0.6,90,cicada-Cicada_ycsb_total_count,0.0,0.0,0.006899200067556,0.9228232541022932,0.9280721272425704,0.907934356445994,0.0141149524172527
node,0.25,95,drtm_tpcc_node,0.0,0.3645833333333333,0.0328993510869886,0.9404530615383304,0.966602771625059,0.742829413413867,0.2193027664729634
num_chunk,0.95,39,mysql_tpcc_num_chunk,0.0,0.0,0.0013489545666828,0.998218669377621,0.9982200274812622,0.9978693753828456,0.00417411352912
clients,0.8,16,janus-Janus_tpcc_clients,0.0,0.0154761904761904,0.0135037978296879,0.955801103792088,0.9629287377985496,0.8595936716449052,0.0461702537814909
threads,0.85,67,janus-Janus_tpcc_threads,0.0,0.0119047619047619,0.0072183192960264,0.955801103792088,0.9586004981482104,0.9297955034009732,0.0271944365154643
cross,0.25,51,star_ycsb_cross,0.0,0.0666666666666666,0.0072018458859276,0.9641920557079284,0.9742097418158472,0.9492018257143292,0.0183129586190666
num_chunk,0.7,72,mysql_tpcc_num_chunk,0.0,0.0,0.0122414977297382,0.998218669377621,0.9981270374936068,0.9979823722160656,0.0076720658584708
rw,0.75,50,star_ycsb_rw,0.0,0.0333333333333333,0.0041961497868875,0.9641920557079284,0.964769942723599,0.9561910616014976,0.0038072916980605
zipf_theta,0.05,60,cicada-Cicada_ycsb_zipf_theta,1.0,0.4,0.0046318731908755,0.9228232541022932,0.9573858263654664,0.794245229880156,0.195742131091984
num_keys,0.3,49,herd_ycsb_num_keys,0.0,1.0,0.0221755069434346,0.9795559629902448,0.9800329210983288,0.9778594421892496,0.0213624086424965
value_size,0.85,77,herd_ycsb_value_size,0.0,0.0,0.0087339012136848,0.9795559629902448,0.9798272972559487,0.97733472516182,0.003438030511992
value_size,0.15,61,herd_ycsb_value_size,0.0,1.0,0.1024637813286273,0.9795559629902448,0.9795703853621912,0.9763439602269196,0.0044707634981381
ReadRatio,0.45,5,silo_ycsb_ReadRatio,0.5,0.0,0.004575884702007,0.9966707859675428,0.999796887187014,0.7882609387209425,0.035778810368439
threads,0.75,50,silo_ycsb_threads,0.5,0.0333333333333333,0.0421009990153667,0.9966707859675428,0.9970695919969303,0.9865264568513846,0.0426148317921351
num_keys,0.85,82,herd_ycsb_num_keys,0.0,0.0,0.0108410648442113,0.9795559629902448,0.9808007033306032,0.9716754391444524,0.0022850497039459
threads,0.75,97,silo_ycsb_threads,0.5,0.0,0.0207406458366673,0.9966707859675428,0.9990964529764365,0.9828189050800332,0.0720137604603375
partition_num,0.6,27,star_tpcc_partition_num,0.0,0.0277777777777777,0.0185724395745074,0.989132893868084,0.9910314654847076,0.9764738470433808,0.046472976914844
threads,0.4,21,silo_ycsb_threads,0.5,0.02,0.0384311182304679,0.9966707859675428,0.9617786276367484,0.8904718243912614,0.2041555825450413
threads,0.4,20,star_tpcc_threads,0.6666666666666666,0.3611111111111111,0.0161693328041002,0.989132893868084,0.997100412110136,0.8815590828707368,0.0
