sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.7,92,janus-Janus_tpcc,0.0,0.1095238095238095,0.0180677262137546,0.955801103792088,0.968932504912639,-1.1372124650394548,0.238468142012533
0.45,90,herd_ycsb,0.0,0.0,0.072912400497523,0.9795559629902448,0.9748000286700094,0.9805051515974912,0.0237980039992597
0.15,3,herd_ycsb,0.0,0.0,0.0371479533527848,0.9795559629902448,0.9859442725065216,0.9750965264684294,0.0264774186049991
0.55,85,herd_ycsb,0.0,1.0,0.0608790962196806,0.9795559629902448,0.9718471081980646,0.9830058121847856,0.0112037318351615
0.55,57,herd_ycsb,0.0,0.0,0.0832659671195062,0.9795559629902448,0.9719227273132256,0.9828869179639046,0.0244761478475139
0.4,35,star_tpcc,0.6666666666666666,0.3611111111111111,0.0123372439995463,0.989132893868084,0.9965680290808132,0.9312992462106086,0.0
0.75,32,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0119160072140915,0.9571731790672277,0.9650678108820806,-0.8514155300218491,0.2502503779125469
0.55,60,silo_ycsb,1.0,0.52,0.0644991421103842,0.9966707859675428,0.99597447075169,0.7785610415749007,0.0113751236042419
0.6,87,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0183117161676677,0.9571731790672277,0.9687552185430006,-0.3613322523957842,0.0488702407066402
0.3,54,star_tpcc,1.6666666666666667,0.7611111111111111,0.0029414788304205,0.989132893868084,0.99934112300692,0.7226144415219673,0.5904150991596566
0.35,87,drtm_tpcc,0.0,0.3645833333333333,0.0481662327396197,0.9404530615383304,0.9564298784989536,0.749203460793547,0.1564567370516038
0.5,98,star_ycsb,0.0,0.0666666666666666,0.0055582399630507,0.9641920557079284,0.9681360224595902,0.8650927620925732,0.0284117332933793
0.2,44,star_ycsb,0.0,0.1333333333333333,0.0228688640475921,0.9641920557079284,0.976693777936412,0.9290713220126774,0.0157089140841889
0.85,55,cicada-Cicada_ycsb,0.0,0.0,0.008855858788673,0.9228232541022932,0.9264759672588988,0.7053898311674354,0.011103586172669
0.95,16,star_ycsb,0.0,0.0,0.0004878925108904,0.9641920557079284,0.9642487875780628,-1.531978404610622,0.0046343763892793
0.3,82,cicada-Cicada_ycsb,0.0,0.0,0.0174910555992208,0.9228232541022932,0.9384413563948116,0.8813968399084313,0.0202186245158519
0.25,5,cicada-Cicada_ycsb,1.0,0.1,0.0182659072429763,0.9228232541022932,0.9358879818192144,0.8880526484054924,0.0179692689893956
0.5,92,star_ycsb,0.0,0.0333333333333333,0.0027967426679675,0.9641920557079284,0.9668072904515908,0.8824285074592348,0.0166239865575692
0.25,85,star_ycsb,0.0,0.0333333333333333,0.0103422695560244,0.9641920557079284,0.9701102373824352,0.9353308083905276,0.0215183112385612
0.9,54,mysql_tpcc,0.0,0.0,0.016975254587867,0.998218669377621,0.9980463984886416,0.9970650411025443,0.0158806419243098
0.5,40,mysql_tpcc,0.0,0.5,0.0211604234978349,0.998218669377621,0.998556377322986,0.992347293339104,0.0597384983621438
0.6,46,janus-Janus_tpcc,0.0,0.0892857142857142,0.0318347624578748,0.955801103792088,0.9701509481058324,-0.1366966773589468,0.3970711986392833
0.25,22,janus-Janus_tpcc,1.0,0.0657738095238095,0.088352536608109,0.955801103792088,0.980877349737675,0.259983618622186,0.4348022916870303
0.5,62,janus-Janus_tpcc,0.0,0.1047619047619047,0.0640446088264649,0.955801103792088,0.9675750432685702,0.5648188878274832,0.3637475235296553
0.85,41,star_ycsb,0.0,0.0666666666666666,0.0018849454909016,0.9641920557079284,0.9652134300389884,-1.1087514522428146,0.0111147472909735
0.55,73,star_ycsb,0.0,0.0333333333333333,0.0048230702445644,0.9641920557079284,0.969371517345212,0.7157149466685595,0.0135432447132133
0.95,61,janus-Janus_tpcc,0.0,0.0416666666666666,0.0077378347288712,0.955801103792088,0.9593099029854166,-7.529382925042704,0.2316749168369822
0.1,2,star_ycsb,0.0,0.1999999999999999,0.0283816166652797,0.9641920557079284,0.9680620030317107,0.9241174516384908,0.0520369822454478
0.55,42,mysql_tpcc,0.0,0.5,0.0292506006719268,0.998218669377621,0.9985722983683026,0.9958455948327518,0.0376815631736456
0.2,36,mysql_tpcc,0.0,0.0,0.1370428493410036,0.998218669377621,0.9993857311780548,0.9477124501849088,0.2343854593686279
0.1,26,star_ycsb,0.0,0.1666666666666666,0.0318920142082216,0.9641920557079284,0.9657396036353544,0.9242574271041488,0.0631052632993669
0.85,21,janus-Janus_tpcc,0.25,0.0455357142857142,0.063349329617772,0.955801103792088,0.9634824585879148,-6.91333184474369,0.3132246415903784
0.85,49,herd_ycsb,0.0,0.0,0.043282489649022,0.9795559629902448,0.9760999798819706,0.9800769418214544,0.0042197845947112
0.3,29,herd_ycsb,0.0,0.0,0.0717085698102544,0.9795559629902448,0.9704718217550626,0.981281298532518,0.0198068674898478
0.9,88,herd_ycsb,0.0,1.0,0.0284047199853644,0.9795559629902448,0.9777688826149292,0.9771880113187524,0.0056787233747735
0.75,77,silo_ycsb,0.5,0.5,0.1410570110929745,0.9966707859675428,0.999002247509557,0.8093114321924467,0.407599208776656
0.5,31,silo_ycsb,1.0,0.02,0.0643754539456001,0.9966707859675428,0.9924485018643434,0.618669226564124,0.3519630044516962
0.55,25,star_tpcc,1.0,0.3611111111111111,0.0086307580280799,0.989132893868084,0.9949340158769568,0.958697009001936,0.0
0.9,48,star_tpcc,0.0,0.0,0.0036225025911626,0.989132893868084,0.9896244415716016,0.9339366021487668,0.0167323835906487
0.25,71,gam_tpcc,0.3333333333333333,0.6666666666666666,0.0285994455619846,0.9571731790672277,0.997976805923924,-0.5936571306855223,0.427840744642515
0.85,16,tapir_ycsb,0.0,0.0,0.0048717392483887,0.9635074374070052,0.9631232993494758,0.9570535116437898,0.0985599622053396
0.85,4,tapir_ycsb,0.0,0.0,0.0057456761700558,0.9635074374070052,0.9605830669909754,0.973978555499975,0.0374229013841326
0.55,66,gam_tpcc,0.0,0.0,0.0327274476323595,0.9571731790672277,0.969270423155851,0.5437250546748313,0.070508360776181
0.8,4,drtm_tpcc,0.3333333333333333,0.34375,0.0091104765764444,0.9404530615383304,0.9371229463398404,0.7959474912443326,0.0642191737429339
0.65,78,cicada-Cicada_ycsb,0.0,0.0,0.0256901048513996,0.9228232541022932,0.9302839165303778,0.8227766700744973,0.0171664091485469
0.3,50,mysql_tpcc,0.0,0.5,0.0327737503542548,0.998218669377621,0.9991811218330924,0.8760624763461679,0.2535925638076954
0.15,20,mysql_tpcc,0.0,0.0,0.1653569162017201,0.998218669377621,0.9996912444037244,0.9102894113102348,0.4263384336619334
0.35,13,star_ycsb,0.0,0.0333333333333333,0.0015604428135703,0.9641920557079284,0.968351119321598,0.9193861766566758,0.0179361796965957
0.5,84,star_ycsb,0.0,0.0333333333333333,0.0033526392873654,0.9641920557079284,0.9688881753247724,0.8207217469698639,0.0318559074848612
0.7,70,mysql_tpcc,0.0,0.0,0.0437816701677222,0.998218669377621,0.9984887418589764,0.9957825832958812,0.0241476348613006
0.7,16,star_ycsb,0.0,0.0333333333333333,0.0026445946347517,0.9641920557079284,0.9662203328040992,0.1808754820308238,0.0114478828857666
0.95,16,janus-Janus_tpcc,0.0,0.0392857142857142,0.0221569490749337,0.955801103792088,0.9597765362550444,-10.596725075553636,0.2357360417886946
0.65,37,cicada-Cicada_ycsb,0.0,0.0,0.0224644846712963,0.9228232541022932,0.9326299538051652,0.7917034881787725,0.0149576608644108
0.3,64,mysql_tpcc,0.0,0.5,0.0122515575539454,0.998218669377621,0.9986575450930228,0.9957208830659072,0.0342178448788341
0.3,11,janus-Janus_tpcc,0.75,0.3872023809523811,0.0729822284108909,0.955801103792088,0.9838065188711832,0.2259419822519439,0.3804330199866819
0.7,71,janus-Janus_tpcc,0.0,0.0428571428571428,0.0228834703144098,0.955801103792088,0.9657940064659556,0.332790478548394,0.3594727609462175
0.2,15,mysql_tpcc,0.0,0.0069444444444444,0.0535406163451997,0.998218669377621,0.9992151564426862,0.975786029290056,0.193906142827835
0.45,35,star_ycsb,0.0,0.1,0.0016348585225921,0.9641920557079284,0.96800892916533,0.8799110201992165,0.0287093686226545
0.2,62,mysql_tpcc,0.0,0.0,0.0149078098903957,0.998218669377621,0.9996196085614936,0.966952581034742,0.136163270543833
0.65,21,herd_ycsb,0.0,0.0,0.0747701146280303,0.9795559629902448,0.974262553952997,0.9820017832573412,0.0088195605736706
0.8,31,silo_ycsb,0.5,0.5333333333333333,0.1716274594504493,0.9966707859675428,0.9980568462490186,0.8336948932408756,0.1237872652183056
0.7,27,silo_ycsb,1.0,0.52,0.0472513596437191,0.9966707859675428,0.9982515084719508,0.5556797710439298,0.5459094387039364
0.6,76,star_tpcc,0.3333333333333333,0.3333333333333333,0.0085133350214599,0.989132893868084,0.990975338295599,0.9611842985152342,0.029317284027522
0.35,94,gam_tpcc,0.0,0.0,0.0205141928983852,0.9571731790672277,0.9789991145499494,0.7371905410279731,0.3455683460277865
0.3,64,star_tpcc,1.0,0.4277777777777777,0.088963009904203,0.989132893868084,0.99736271527679,0.832212838308737,0.2871742849712582
0.45,11,cicada-Cicada_ycsb,0.0,0.0,0.0367083053601489,0.9228232541022932,0.9343126549259632,0.8789714564647177,0.0286637980743424
0.25,63,cicada-Cicada_ycsb,0.0,0.0,0.0097709786478115,0.9228232541022932,0.9393179079127526,0.8803892997406207,0.0260830880893182
0.95,62,tapir_ycsb,0.0,0.0,0.0018931834961357,0.9635074374070052,0.9623427545397188,0.9842823803850022,0.0228864618427251
0.6,4,gam_tpcc,0.0,0.0,0.0241724885804947,0.9571731790672277,0.9667740104998084,0.5310172396371755,0.0868661795662465
0.2,8,drtm_tpcc,0.6666666666666666,0.3729166666666666,0.0485362142248666,0.9404530615383304,0.9849115517728328,-0.2272137395536246,0.2507806115560151
0.85,60,star_ycsb,0.0,0.0333333333333333,0.0010787752343209,0.9641920557079284,0.9648567908065,-0.1874274140562104,0.0089371756632723
0.7,71,mysql_tpcc,0.0,0.5,0.0413751345821703,0.998218669377621,0.9986899079747248,0.9941622924989734,0.0424107775682452
0.2,23,drtm_tpcc,0.6666666666666666,0.0395833333333333,0.095656558576412,0.9404530615383304,0.9946800597736394,0.2077892981172386,0.2907822366075697
0.3,58,mysql_tpcc,0.0,0.5,0.0269089455935892,0.998218669377621,0.9987962010218032,0.9934043924506016,0.0720452347733556
0.25,14,drtm_tpcc,0.3333333333333333,0.3625,0.0211091581249176,0.9404530615383304,0.9760305783813408,0.5282462600367658,0.4085881165957172
0.2,62,cicada-Cicada_ycsb,0.0,0.0,0.0072267815780461,0.9228232541022932,0.9304721695018486,0.8935338500575682,0.0436017146036625
0.65,82,mysql_tpcc,0.0,0.5,0.003859339882984,0.998218669377621,0.9983170745387332,0.995067939185359,0.0512900383538946
0.8,72,drtm_tpcc,0.0,0.0104166666666666,0.0086054332466403,0.9404530615383304,0.9386231425867796,0.7896541576130169,0.0418950142825832
0.3,96,janus-Janus_tpcc,0.0,0.1380952380952381,0.0524021210330016,0.955801103792088,0.9824680555384244,0.4085937916820898,0.4172277433883303
0.25,40,cicada-Cicada_ycsb,1.0,0.1,0.0184907784015637,0.9228232541022932,0.9414709022296184,0.8822815400383985,0.0591915430298528
0.6,51,janus-Janus_tpcc,0.25,0.0586309523809523,0.048671590887536,0.955801103792088,0.9669277939318464,0.1907393947711386,0.3484917081903266
0.15,18,mysql_tpcc,0.5,0.0166666666666666,0.112187280637838,0.998218669377621,0.999665801893912,0.8319364309099614,0.4606999751102975
0.7,57,herd_ycsb,0.0,0.0,0.067279414039881,0.9795559629902448,0.9730354748813052,0.983123896007744,0.0123450550639342
0.4,77,star_tpcc,0.6666666666666666,0.4166666666666667,0.0022852662761218,0.989132893868084,0.994995982877641,0.8641573138619196,0.1700692677055
0.85,32,silo_ycsb,0.5,0.5333333333333333,0.0359514030525944,0.9966707859675428,0.998803226763232,0.6444679434561863,0.174083281545948
0.9,41,star_tpcc,0.0,0.0555555555555555,0.0024558637127915,0.989132893868084,0.9885024752768428,0.9653960158409975,0.0118368856411599
0.7,14,silo_ycsb,1.5,0.5533333333333333,0.0058014952035611,0.9966707859675428,0.9996291454770436,0.77415246781392,0.1712972074052728
0.65,30,gam_tpcc,0.0,0.0,0.0104705202807365,0.9571731790672277,0.9681683065617824,0.3924504758780254,0.0730021536333802
0.4,49,drtm_tpcc,0.3333333333333333,0.34375,0.0185525284369405,0.9404530615383304,0.9483337289804622,0.8596672282579949,0.1277257021321044
0.75,17,drtm_tpcc,0.3333333333333333,0.34375,0.0111740033431372,0.9404530615383304,0.9392574652022334,0.7889981710931813,0.0394592745586405
0.25,10,drtm_tpcc,0.3333333333333333,0.0395833333333333,0.064511838703699,0.9404530615383304,0.9704221915380152,0.5854269367663669,0.2232878567383253
0.75,26,star_ycsb,0.0,0.1,0.0030062842359806,0.9641920557079284,0.966468957529745,-0.3389890751704543,0.0044096384582393
0.45,90,cicada-Cicada_ycsb,0.0,0.0,0.0397671481801891,0.9228232541022932,0.9358728677722036,0.8556721704688177,0.0228429189252188
0.95,62,mysql_tpcc,0.0,0.0,0.0093434180354955,0.998218669377621,0.9979836600216456,0.995705234261465,0.0077679857989484
0.6,46,cicada-Cicada_ycsb,0.0,0.0,0.0142692501579496,0.9228232541022932,0.9311486881700286,0.8435860119180378,0.0119907701467094
0.6,4,janus-Janus_tpcc,0.25,0.0872023809523809,0.0622524923764073,0.955801103792088,0.9703384994350236,-0.5899100090258711,0.3362830481918314
0.7,87,star_ycsb,0.0,0.0666666666666666,0.001055453176342,0.9641920557079284,0.967082408450373,-0.1364394970550573,0.0112381556064581
0.75,71,cicada-Cicada_ycsb,0.0,0.0,0.0144188804326538,0.9228232541022932,0.92722981537238,0.779682983772484,0.0024365128042225
0.75,17,cicada-Cicada_ycsb,0.0,0.0,0.0204977396261466,0.9228232541022932,0.9283695675683216,0.7853668962124235,0.0114746314010915
0.85,9,mysql_tpcc,0.0,0.0,0.0220196830154442,0.998218669377621,0.9980104795114004,0.9971514959635792,0.0100362026265603
0.35,76,cicada-Cicada_ycsb,0.0,0.0,0.0326190356769238,0.9228232541022932,0.935502908825573,0.8824389232209741,0.0160798355952543
0.8,25,mysql_tpcc,0.0,0.0,0.0360851103372536,0.998218669377621,0.9982768815780234,0.9963140511202144,0.016964825336985
0.2,72,star_ycsb,0.0,0.0333333333333333,0.022025458514049,0.9641920557079284,0.9694106631691264,0.9305658528539456,0.0308861625462674
0.05,90,cicada-Cicada_ycsb,1.0,0.0833333333333333,0.0001334437855521,0.9228232541022932,0.96170296878733,0.8014374866381115,0.0766649054531019
0.15,86,mysql_tpcc,0.0,0.0,0.1387735887478549,0.998218669377621,0.999550694042947,0.8083418990798926,0.3880322572048996
0.1,89,star_ycsb,0.0,0.1333333333333333,0.0521974182454355,0.9641920557079284,0.9817241830998032,0.9184531623742866,0.0354104707539424
0.35,52,janus-Janus_tpcc,0.0,0.1095238095238095,0.0653337747288047,0.955801103792088,0.9818542856217278,,0.471442497994765
0.5,53,janus-Janus_tpcc,0.25,0.1645833333333333,0.0617699457489994,0.955801103792088,0.9740649665667976,0.2106959019598234,0.3840848424206069
0.45,80,janus-Janus_tpcc,0.25,0.0776785714285714,0.0592905611778017,0.955801103792088,0.970269437526127,0.6012185668503509,0.3909932932254196
0.2,98,herd_ycsb,0.0,0.0,0.0992051930201974,0.9795559629902448,0.9740639042423916,0.9767490977856684,0.0233842190400893
0.65,48,herd_ycsb,0.0,1.0,0.0606998314920248,0.9795559629902448,0.9724562400240336,0.9861267885589357,0.0068128908234225
0.95,46,herd_ycsb,0.0,0.0,0.0182721883028843,0.9795559629902448,0.9787563487433528,0.4663437895595408,0.0009281593092394
0.7,59,silo_ycsb,0.0,0.5,0.0642237739837675,0.9966707859675428,0.9965652661450058,0.5934229880643076,0.1756851975837002
0.85,16,silo_ycsb,0.5,0.02,0.0662713085376395,0.9966707859675428,0.996849903610138,0.9166695657678756,0.057622038424522
0.5,6,star_tpcc,1.0,0.3611111111111111,0.0088751368151147,0.989132893868084,0.989534303073642,0.9346042537308756,0.0
0.85,34,gam_tpcc,0.0,0.0,0.0082578305922061,0.9571731790672277,0.9614936571346888,-1.2873333455017093,0.0366493787805061
0.7,4,gam_tpcc,0.0,0.0,0.0260416511023145,0.9571731790672277,0.9667894927730186,0.5371917797997701,0.0785872457837433
0.7,75,gam_tpcc,0.0,0.0,0.0150452328692836,0.9571731790672277,0.968128698231996,-0.0901119059697621,0.0429524603050554
0.6,46,tapir_ycsb,0.0,1.0,0.0313591385492684,0.9635074374070052,0.9656489295941332,0.9399158409429128,0.0617029368107517
0.25,17,tapir_ycsb,1.0,0.125,0.0116544603541816,0.9635074374070052,0.9867125917546388,0.8503332335155551,0.4229845981337727
0.95,6,mysql_tpcc,0.0,0.0,0.0111640001828035,0.998218669377621,0.9979108875542894,0.9946576469358832,0.0065203397075589
0.7,20,cicada-Cicada_ycsb,0.0,0.0,0.0231156082530028,0.9228232541022932,0.9298525188093024,0.8005314368819544,0.0128448479632572
0.2,3,tapir_ycsb,3.0,0.0,0.0836428065252008,0.9635074374070052,0.9962028905479816,0.83062330469873,0.264442373362227
0.5,31,gam_tpcc,0.6666666666666666,0.375,0.029019807920337,0.9571731790672277,0.9710431472218428,-0.4019018863339942,0.348064792464245
0.4,24,gam_tpcc,0.0,0.0,0.0223241068090492,0.9571731790672277,0.9702261101142948,-0.1072717826962943,0.3432059804185219
0.75,58,drtm_tpcc,0.0,0.0104166666666666,0.013657488853614,0.9404530615383304,0.9402542183948857,0.6826098220949546,0.0556175035485956
0.25,75,drtm_tpcc,0.0,0.6770833333333334,0.0106889251419341,0.9404530615383304,0.9699273472097536,-0.3803363985238357,0.2055414862095639
0.9,30,mysql_tpcc,0.0,0.0,0.015115583675399,0.998218669377621,0.9979822027544792,0.997789172807526,0.0047984707093401
0.5,95,star_ycsb,0.0,0.0666666666666666,0.0071647406411862,0.9641920557079284,0.9701181269203248,0.8264693149608565,0.0398824609654012
0.2,54,cicada-Cicada_ycsb,1.0,0.1,0.0299162397788738,0.9228232541022932,0.9478947472588928,0.8795596052187312,0.0268135601223821
0.45,69,drtm_tpcc,0.0,0.0208333333333333,0.011802480045982,0.9404530615383304,0.9529041558853476,0.6621592676425201,0.1020873245619715
0.55,29,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.025930162390366,0.9404530615383304,0.9467634907665424,0.5975926393058779,0.084827740579238
0.2,90,drtm_tpcc,0.3333333333333333,0.0395833333333333,0.0267413318610998,0.9404530615383304,0.9743815372709972,0.365840474908335,0.3700217396370009
0.15,74,star_ycsb,0.0,0.1666666666666666,0.0137613641133938,0.9641920557079284,0.9776658062640684,0.9273014709833206,0.0300710201656125
0.35,91,star_ycsb,0.0,0.0333333333333333,0.0066705541650816,0.9641920557079284,0.9730776590830638,0.893220202211514,0.0189479517676992
0.55,47,star_ycsb,0.0,0.0666666666666666,0.0033870057122959,0.9641920557079284,0.969222295863658,0.8772924029667671,0.0150641905410358
0.9,71,janus-Janus_tpcc,0.0,0.044047619047619,0.017202254479115,0.955801103792088,0.9610085253144784,-3.368822499462854,0.2461513752242325
0.25,77,herd_ycsb,0.0,1.0,0.0189184717909061,0.9795559629902448,0.9813651433858483,0.975929517067307,0.0208664208508921
0.15,97,herd_ycsb,0.0,0.0,0.0588449299762513,0.9795559629902448,0.9792364600845774,0.9763055784501776,0.0125225606204042
0.95,42,herd_ycsb,0.0,0.0,0.0148538778341527,0.9795559629902448,0.978600609955875,0.6545274011801367,0.0013898445323981
0.9,6,herd_ycsb,0.0,0.0,0.0316268590480758,0.9795559629902448,0.9774275171668918,0.9532358220261592,0.0035688755314244
0.95,74,silo_ycsb,0.0,0.0,0.0158300612491388,0.9966707859675428,0.9972264869824232,0.8925951362333535,0.0537657317777223
0.85,25,silo_ycsb,0.0,0.0,0.0176159459993434,0.9966707859675428,0.997923075194977,0.7591389903537191,0.0818829363689341
0.7,82,silo_ycsb,0.5,0.0333333333333333,0.1063604581764246,0.9966707859675428,0.9994385313679588,0.4407502572850614,0.121609123245943
0.95,15,tapir_ycsb,0.0,0.0,0.0014090550440271,0.9635074374070052,0.9625664748770372,0.9725463983692364,0.0176454564121515
0.65,32,silo_ycsb,1.0,0.5333333333333333,0.1240216234078468,0.9966707859675428,0.9937206635348422,0.6933101738479026,0.1712972074052728
0.7,8,gam_tpcc,0.0,0.0,0.0179021421743034,0.9571731790672277,0.967735857733149,-0.7269220309263495,0.1456697848070677
0.8,27,silo_ycsb,1.0,0.52,0.0028782453082156,0.9966707859675428,0.9980421744360906,0.5261395871248764,0.5828916767857233
0.8,57,gam_tpcc,0.0,0.0,0.0057557420707965,0.9571731790672277,0.9612467687602384,-1.323987480128871,0.0527477417706078
0.35,48,star_tpcc,0.0,0.4166666666666667,0.0526636705005166,0.989132893868084,0.9965751750786392,0.8766529176109378,0.1791401903559967
0.85,28,gam_tpcc,0.0,0.0,0.0074602477471536,0.9571731790672277,0.9596697993878928,-0.0503621415992232,0.0584387718280612
