sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.10,10,herd_ycsb,0.0,1.0,0.16927075341719844,0.9795559629902447,0.9916729004192358,0.9749219148611311,0.04003666407366305
0.45,97,herd_ycsb,0.0,1.0,0.03610974788112464,0.9795559629902447,0.9742730991712087,0.9811585563607416,0.012565044493914351
0.90,86,herd_ycsb,0.0,0.0,0.02640740187832802,0.9795559629902447,0.977498646056706,0.9735462943558642,0.0027416586107048557
0.70,86,herd_ycsb,0.0,1.0,0.05174816847170238,0.9795559629902447,0.9741125853176688,0.9855135833733638,0.008697420962785696
0.65,5,herd_ycsb,0.0,0.0,0.06976099090269938,0.9795559629902447,0.9735514335534988,0.9855291738442722,0.006364367114643943
0.05,22,herd_ycsb,0.0,1.0,0.29817038562738807,0.9795559629902447,0.9413137652434007,0.9613596723763864,0.058110816873122806
0.95,80,star_tpcc,0.3333333333333333,0.027777777777777776,0.0017537608528912438,0.9891328938680841,0.9891437202113008,0.9479935280277113,0.001189745161691999
0.80,89,star_tpcc,0.6666666666666666,0.3611111111111111,0.0070130092721674975,0.9891328938680841,0.9899535013529072,0.9489387381184372,0.0
0.60,15,gam_tpcc,0.3333333333333333,0.3611111111111111,0.015313550579193765,0.9571731790672277,0.970300983907751,0.7179485017322005,0.11439163961564816
0.70,76,gam_tpcc,0.3333333333333333,0.027777777777777776,0.00916745251428265,0.9571731790672277,0.9677339150975443,-0.6401714515025319,0.25925153725232336
0.60,68,gam_tpcc,0.3333333333333333,0.027777777777777776,0.0167091454536461,0.9571731790672277,0.9699458559916007,-0.049764000533152775,0.25253488450114053
0.25,97,cicada-Cicada_ycsb,0.0,0.0,0.00822967410356662,0.9228232541022933,0.9402178014094271,0.8810754560369978,0.03408253814659689
0.45,33,aria-Aria_tpcc,1.0,1.009090909090909,0.49480550280955216,0.9999855166700965,0.9999945143057977,0.8640545580332353,0.30137656357236264
0.90,98,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.024648820908169944,0.9512803843365047,0.9671336239126349,0.6059621863005697,0.346704094010386
0.95,20,mysql_tpcc,0.0,0.0,0.011201801493949837,0.998218669377621,0.9979564464201998,0.9979574294735116,0.004054389969693837
0.70,3,mysql_tpcc,0.0,0.0,0.04127790246548346,0.998218669377621,0.998485964285894,0.9962857665148119,0.01871754128351684
0.95,67,drtm_tpcc,0.0,0.0,0.00667098455128289,0.9404530615383303,0.9390674991409201,0.8820503039664492,0.01311945508366705
0.65,18,cicada-Cicada_ycsb,0.0,0.0,0.024202240475243525,0.9228232541022933,0.9287818584312562,0.8368245485745094,0.01895876820101106
0.60,15,cicada-Cicada_ycsb,0.0,0.0,0.021932979974721323,0.9228232541022933,0.9312066865202451,0.8431916074201175,0.014478818632656338
0.70,50,drtm_tpcc,0.0,0.010416666666666666,0.01849121504965533,0.9404530615383303,0.9401860196099368,0.7136842927594675,0.07069197454182545
0.95,27,aria-Aria_tpcc,0.0,0.0,0.0011734850748259529,0.9999855166700965,0.9999871164958803,0.9982686718598447,0.0007309979020816426
0.25,30,tapir_ycsb,1.0,1.125,0.10215093992214089,0.9635074374070052,0.9819540527131609,0.8732202768000087,0.10161745880700201
0.80,27,janus-Janus_tpcc,0.0,0.051190476190476196,0.016976271186373182,0.955801103792088,0.9653200223911284,-4.9134360326899245,0.3926902723564638
0.75,69,star_ycsb,0.0,0.03333333333333333,0.003503831959228737,0.9641920557079284,0.9662196784118976,0.22847044244658887,0.008147896110731566
0.40,28,mysql_tpcc,0.0,0.5,0.02956871775251388,0.998218669377621,0.9986008484859509,0.9925391730841101,0.070104063360131
0.80,64,drtm_tpcc,0.0,0.020833333333333332,0.016501409043095203,0.9404530615383303,0.9376498125975009,0.8142370345473746,0.039398578984905896
0.60,90,aria-Aria_tpcc,1.0,1.025,0.40458585968002003,0.9999855166700965,0.9999925376034414,0.8595640158886177,0.30372202248987934
0.20,63,star_ycsb,0.0,0.13333333333333333,0.0064117679416944295,0.9641920557079284,0.9740364489059042,0.924099443266854,0.021582032077672602
0.45,55,mysql_tpcc,0.0,0.5,0.01286596405643306,0.998218669377621,0.9987216943596766,0.9952788712069661,0.052646708113542134
0.75,30,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.06653763693931748,0.9512803843365047,0.9781275541446166,0.28189975319134664,0.6005071977437408
0.45,26,calvin-Calvin_tpcc,1.0,0.551190476190476,0.2666652645142036,0.9512803843365047,0.9862706329432395,0.4299447493508586,0.5233392761234008
0.95,7,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.008242466999624012,0.9512803843365047,0.9612967455768286,0.6236532699071919,0.3810406889554363
0.60,43,mysql_tpcc,0.0,0.5,0.056466850605253444,0.998218669377621,0.9985930945565836,0.9924296875313067,0.07109374311134181
0.25,1,janus-Janus_tpcc,0.5,0.08720238095238096,0.0402889922045191,0.955801103792088,0.9818367077031968,0.198551096902986,0.3835924422218302
0.80,17,janus-Janus_tpcc,0.25,0.07886904761904762,0.04556590846826984,0.955801103792088,0.9675090467487487,-3.580096957024529,0.2501882318496616
0.50,65,janus-Janus_tpcc,0.25,0.09910714285714287,0.06439496249821997,0.955801103792088,0.976490950374594,0.22760816912961868,0.341430342194318
0.30,11,herd_ycsb,0.0,1.0,0.043283537219928614,0.9795559629902447,0.9739900924332668,0.9794732730253434,0.029747014873943628
0.85,28,herd_ycsb,0.0,1.0,0.04119748629783693,0.9795559629902447,0.975556966098636,0.9813479635333762,0.005460958317594605
0.35,34,herd_ycsb,0.0,0.0,0.06961991391887579,0.9795559629902447,0.9746119263040275,0.9795099518347025,0.03363948391531357
0.55,54,star_tpcc,1.0,0.3611111111111111,0.009959064677167506,0.9891328938680841,0.9922416062690855,0.9602695599699961,0.0
0.30,17,star_tpcc,1.0,0.4166666666666667,0.18782997599067747,0.9891328938680841,0.998398217338348,0.6758179983010194,0.5759109260261414
0.80,48,gam_tpcc,0.0,0.0,0.010787702260407608,0.9571731790672277,0.9635452647205502,-0.7028632533268526,0.027706712085413143
0.50,45,star_tpcc,0.0,0.0,0.021104118581059938,0.9891328938680841,0.9926433283829843,0.9486314053011804,0.032550615791021
0.50,95,star_tpcc,0.6666666666666666,0.0,0.04626062290982844,0.9891328938680841,0.9902670098815624,0.9643217634663861,0.05318306576193781
0.65,47,gam_tpcc,0.3333333333333333,0.027777777777777776,0.01392772125879866,0.9571731790672277,0.9713014647959551,0.505982061077707,0.14181359411429978
0.65,31,cicada-Cicada_ycsb,0.0,0.0,0.02558341989456922,0.9228232541022933,0.9296262186900011,0.8236867758682764,0.009565257033145301
0.65,77,cicada-Cicada_ycsb,0.0,0.0,0.020029346174805507,0.9228232541022933,0.9321270736665096,0.8077480552541554,0.01315777528712041
0.50,87,gam_tpcc,0.3333333333333333,0.027777777777777776,0.022108304824660266,0.9571731790672277,0.9709923498861617,-0.6441465763026928,0.21824496669140672
0.85,39,aria-Aria_tpcc,0.0,0.0,0.03192101443479911,0.9999855166700965,0.9999922065405853,0.998549467646826,0.0038889403963737745
0.35,30,cicada-Cicada_ycsb,0.0,0.0,0.029460262617177713,0.9228232541022933,0.9414559387313836,0.8700523315698622,0.022082523127385015
0.30,6,drtm_tpcc,0.3333333333333333,0.6770833333333334,0.03386302398357478,0.9404530615383303,0.953965038096472,0.7695895899580191,0.2314430340982042
0.75,43,drtm_tpcc,0.3333333333333333,0.34375,0.011343570137163458,0.9404530615383303,0.9399487139939554,0.7794744534277637,0.05431932191015351
0.50,5,cicada-Cicada_ycsb,1.0,0.1,0.018234030214921426,0.9228232541022933,0.9334051114314631,0.8553093241077329,0.014010066977171469
0.15,2,cicada-Cicada_ycsb,0.0,0.0,0.008528214154389008,0.9228232541022933,0.945536249369234,0.8883343430498915,0.042458240238559604
0.65,38,cicada-Cicada_ycsb,0.0,0.0,0.022358962520229203,0.9228232541022933,0.931075184462439,0.7940857955001509,0.020116985431512222
0.30,53,tapir_ycsb,2.0,0.06666666666666667,0.0459135494670051,0.9635074374070052,0.9767624193035893,0.906750153383846,0.2953354206150455
0.95,60,aria-Aria_tpcc,0.0,0.0,0.0012294490907731603,0.9999855166700965,0.9999869536394285,0.9982013744210452,0.0007060406668260022
0.50,71,aria-Aria_tpcc,0.0,0.0,0.02975728401476696,0.9999855166700965,0.9999943990943333,0.9864582814375302,0.001713695733230547
0.65,8,drtm_tpcc,0.0,0.020833333333333332,0.017396004435315932,0.9404530615383303,0.9430711945676011,0.655960321685187,0.10040869501015547
0.45,51,mysql_tpcc,0.0,0.013888888888888888,0.029590345600525647,0.998218669377621,0.9987745350671938,0.9903283474660831,0.16874933264563835
0.25,66,mysql_tpcc,0.0,0.5,0.047822196368115855,0.998218669377621,0.99894063811283,0.9211370419652,0.29530497393458105
0.70,7,drtm_tpcc,0.0,0.020833333333333332,0.016846293757691796,0.9404530615383303,0.9396226904692953,0.7553936921313983,0.058108855151932724
0.15,64,mysql_tpcc,0.0,0.0,0.03375265155257373,0.998218669377621,0.9988042010365807,0.9356848842816332,0.23818281002829036
0.55,74,cicada-Cicada_ycsb,0.0,0.0,0.035995728371736924,0.9228232541022933,0.9328648234093722,0.8427081697063548,0.015044483931899614
0.30,33,mysql_tpcc,0.0,0.5,0.0489218264035477,0.998218669377621,0.9991397432373905,0.9251584579401311,0.25144227834598853
0.70,99,star_ycsb,0.0,0.03333333333333333,0.0004908759273893892,0.9641920557079284,0.9667012834324281,0.14525833117425246,0.012844458069005723
0.60,48,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.07352149337697379,0.9512803843365047,0.9835554112745681,0.6806261444435457,0.5281792354901949
0.90,55,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.036166562242278696,0.9512803843365047,0.9551293941415732,0.7952168009139711,0.42784837672461673
0.45,42,aria-Aria_tpcc,2.0,1.0340909090909092,0.5594883965482393,0.9999855166700965,0.9999955562548218,0.9022246332366568,0.19194937074997487
0.50,33,mysql_tpcc,0.0,0.5,0.009014338528483434,0.998218669377621,0.9985799647153637,0.9891466320411668,0.07231366991894478
0.60,10,aria-Aria_tpcc,1.0,1.009090909090909,0.13445742036969166,0.9999855166700965,0.9999928831754192,0.9650366914992953,0.18169167313944734
0.15,95,cicada-Cicada_ycsb,0.0,0.0,0.02366386688851782,0.9228232541022933,0.9427867296306011,0.88969775634591,0.08665004211083123
0.20,68,star_ycsb,0.0,0.13333333333333333,0.019548155031772346,0.9641920557079284,0.9745787076847111,0.9220413193294785,0.04302163617490338
0.35,32,janus-Janus_tpcc,0.25,0.14672619047619048,0.06035441444615984,0.955801103792088,0.9764613220553017,0.11304981808527403,0.394301529642588
0.85,14,herd_ycsb,0.0,0.0,0.0420667292851894,0.9795559629902447,0.9759345599847179,0.9819110552238134,0.001030315668792775
0.45,72,herd_ycsb,0.0,0.0,0.0716043824359941,0.9795559629902447,0.9726525365521624,0.9821350983964107,0.014804626121674658
0.90,89,herd_ycsb,0.0,0.0,0.03685865029091662,0.9795559629902447,0.9770500364769172,0.9471593308023943,0.004784584138774722
0.95,7,star_tpcc,0.3333333333333333,0.027777777777777776,0.0018809907120474964,0.9891328938680841,0.9889158018176033,0.9631389891320967,0.006175337277978893
0.40,20,tapir_ycsb,0.0,1.0,0.0029512324689655034,0.9635074374070052,0.9803858374575753,0.91351048590516,0.1831899207055906
0.20,49,herd_ycsb,0.0,1.0,0.06573124001373953,0.9795559629902447,0.9788455302154437,0.9762568858185753,0.016134317733974446
0.90,9,silo_ycsb,1.0,0.5333333333333333,0.0942321819805724,0.9966707859675427,0.9972551177757587,0.85902033388004,0.17232254377643746
0.55,8,silo_ycsb,1.0,0.52,0.07885637717808192,0.9966707859675427,0.9999031050571258,0.7388226051940532,0.5661941301419758
0.60,27,star_tpcc,0.0,0.08333333333333333,0.014618633693126201,0.9891328938680841,0.9900521241361459,0.9727579220441969,0.03450548221869577
0.65,64,silo_ycsb,0.5,0.03333333333333333,0.09380004482032935,0.9966707859675427,0.9898223543640812,0.886067465098294,0.14132518205173367
0.40,7,star_tpcc,0.6666666666666666,0.3611111111111111,0.0330032393352294,0.9891328938680841,0.9955860606704086,0.9313884478193779,0.0
0.50,68,gam_tpcc,0.0,0.0,0.01912891344970143,0.9571731790672277,0.971890117009572,0.431638937289508,0.2955620938959322
0.35,89,gam_tpcc,0.3333333333333333,0.027777777777777776,0.01965661216842611,0.9571731790672277,0.9806134269215769,0.03253702153321847,0.26655431259030943
0.65,15,star_tpcc,0.0,0.05555555555555555,0.007031438218785435,0.9891328938680841,0.9902561651063464,0.9747756000171313,0.032426197619115464
0.50,73,gam_tpcc,0.3333333333333333,0.027777777777777776,0.004420482739874651,0.9571731790672277,0.970107991024723,0.09193222287967484,0.25097960898575855
0.35,46,tapir_ycsb,1.0,0.125,0.0169871053099106,0.9635074374070052,0.9743322710632977,0.9033272403914651,0.23304567632670703
0.40,8,gam_tpcc,0.3333333333333333,0.35000000000000003,0.0368660108950585,0.9571731790672277,0.9741303373691743,-0.16284054814562143,0.3896604247996201
0.85,81,drtm_tpcc,0.0,0.020833333333333332,0.010359574352721298,0.9404530615383303,0.9389587950234405,0.7868537632259686,0.03687747300971382
0.45,95,gam_tpcc,0.0,0.3333333333333333,0.042183338717857066,0.9571731790672277,0.9742697845311179,-0.28373429728745836,0.22454824959715172
0.30,36,star_tpcc,1.0,0.49444444444444446,0.041805865442940696,0.9891328938680841,0.9974442228278845,0.5318738407027706,0.5720727273570292
0.40,26,drtm_tpcc,0.0,0.3541666666666667,0.03179088306804966,0.9404530615383303,0.9635270624648096,0.6756626184827714,0.14880068270753607
0.35,94,drtm_tpcc,0.0,0.3541666666666667,0.019908331184451997,0.9404530615383303,0.9535855085409158,0.8012513583004632,0.10338015845004245
0.20,85,cicada-Cicada_ycsb,1.0,0.1,0.0372947019234387,0.9228232541022933,0.941291172421862,0.8781351173125376,0.07100124705572068
0.25,20,aria-Aria_tpcc,1.0,0.01,0.3630560181497954,0.9999855166700965,0.9999996965250797,0.9358455621061895,0.26979586948755374
0.45,81,cicada-Cicada_ycsb,0.0,0.0,0.032100626776568414,0.9228232541022933,0.9365069180803969,0.8590963813758377,0.02641115703670713
0.65,58,aria-Aria_tpcc,0.0,0.0,0.027819237327823987,0.9999855166700965,0.9999904667103102,0.9921469332600258,0.003272339135208857
0.75,85,drtm_tpcc,0.0,0.020833333333333332,0.01541248974574804,0.9404530615383303,0.9396349370782124,0.7646022112666316,0.0721292849481248
0.40,29,tapir_ycsb,1.0,1.0666666666666667,0.0261925929615619,0.9635074374070052,0.969158339300032,0.894622345957792,0.2030782103980303
0.85,48,star_ycsb,0.0,0.0,0.001010036795634689,0.9641920557079284,0.9655357001071723,-0.9033945851158107,0.008532637396815238
0.40,98,drtm_tpcc,0.3333333333333333,0.6770833333333334,0.033243326349313596,0.9404530615383303,0.9577713848542514,0.6309143855014625,0.2013587748123325
0.65,44,calvin-Calvin_tpcc,0.5,0.024285714285714285,0.06435630593680879,0.9512803843365047,0.9795059735312655,0.5023892323400674,0.5723279538851991
0.55,75,drtm_tpcc,0.3333333333333333,0.34375,0.027118390833193798,0.9404530615383303,0.9434091863316154,0.7899554475835371,0.12096387423966562
0.60,26,drtm_tpcc,0.0,0.3541666666666667,0.01857747461718626,0.9404530615383303,0.9465596097611626,0.6846685682638916,0.08301805206753837
0.65,92,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.017319497729637548,0.9404530615383303,0.9416146190357697,0.6022315698660057,0.10775451461536924
0.60,62,aria-Aria_tpcc,1.0,1.009090909090909,0.3688877312776241,0.9999855166700965,0.999992374581391,0.8279414495800749,0.3951614273209758
0.15,5,cicada-Cicada_ycsb,1.0,0.1,0.004204937150383226,0.9228232541022933,0.943930914883977,0.8769479216994069,0.04257872737291692
0.60,81,star_ycsb,0.0,0.03333333333333333,0.00270252944566432,0.9641920557079284,0.9677752866259688,0.814446007372335,0.013214858779171989
0.40,6,aria-Aria_tpcc,1.0,1.009090909090909,0.598702352577364,0.9999855166700965,0.9999976527087423,0.9206249204427539,0.20698434694986223
0.90,87,cicada-Cicada_ycsb,0.0,0.0,0.007992461914954202,0.9228232541022933,0.9252205825469104,0.6402055483323403,0.004682013339992576
0.45,64,mysql_tpcc,0.0,0.5,0.0071895929573823625,0.998218669377621,0.9987702339113492,0.9964819660240164,0.03019452648692799
0.50,93,janus-Janus_tpcc,0.0,0.08928571428571429,0.04262713551799857,0.955801103792088,0.9709990720540244,0.27130746162313635,0.36127471193729893
0.20,19,herd_ycsb,0.0,1.0,0.0356112326046788,0.9795559629902447,0.9721126678147823,0.9783329235276479,0.017196400429618452
0.15,35,herd_ycsb,0.0,1.0,0.016426958954888216,0.9795559629902447,0.98150935909676,0.975643288076313,0.009537948196653795
0.50,72,herd_ycsb,0.0,0.0,0.07743425819252409,0.9795559629902447,0.974055283436759,0.981910464089646,0.014331039742224716
0.75,6,silo_ycsb,0.5,0.0,0.03665851575700568,0.9966707859675427,0.9985864195009964,0.9541738165767484,0.21868689024918092
0.70,80,tapir_ycsb,0.0,0.0,0.023264803173339205,0.9635074374070052,0.9715887234630757,0.9255731634110809,0.032921889500374
0.90,37,silo_ycsb,0.5,0.5333333333333333,0.05672792385496575,0.9966707859675427,0.9973292711291731,0.5500915619821671,0.15728888033485802
0.95,92,tapir_ycsb,0.0,1.0,0.0014207090300084046,0.9635074374070052,0.9655239387535933,0.91775221690525,0.046253679713231466
0.95,42,gam_tpcc,0.0,0.0,0.003633533680627433,0.9571731790672277,0.9578538400139758,-4.74788015959667,0.014774431263507526
0.60,30,silo_ycsb,1.0,0.02,0.012746070301959816,0.9966707859675427,0.9996654502321476,0.8050765037189599,0.18973404606931515
0.65,30,silo_ycsb,1.0,0.02,0.05001628795275789,0.9966707859675427,0.9997065486853106,0.9286680112402138,0.15089842121766367
0.45,36,star_tpcc,0.6666666666666666,0.3611111111111111,0.021850335614865907,0.9891328938680841,0.9954710653920387,0.9372906690242694,0.0
0.45,38,silo_ycsb,2.5,0.5866666666666667,nan,0.9966707859675427,0.9999823846914282,0.668898739976568,nan
0.75,55,star_tpcc,0.6666666666666666,0.3611111111111111,0.0016510283783424118,0.9891328938680841,0.9900461466829448,0.9766978381712144,0.0
0.70,18,gam_tpcc,0.0,0.3333333333333333,0.02112391605579464,0.9571731790672277,0.9691656703506654,0.5281739924670368,0.065841403302429
0.35,61,star_tpcc,0.6666666666666666,0.4166666666666667,0.0224295154969633,0.9891328938680841,0.9950358965367454,0.7000618569996357,0.5849540995673906
0.30,83,drtm_tpcc,0.0,0.3541666666666667,0.02245790066051123,0.9404530615383303,0.9619875284761333,0.6658745479816113,0.1722684466392471
0.20,79,gam_tpcc,1.3333333333333333,0.7055555555555556,0.06727191051500142,0.9571731790672277,0.9875255274145556,-0.8325139586385599,0.15042388577732013
0.35,43,tapir_ycsb,0.0,1.0,0.08648832668213127,0.9635074374070052,0.9681571818534492,0.9214990319899344,0.15289623738950264
0.80,58,cicada-Cicada_ycsb,0.0,0.0,0.013705062269985802,0.9228232541022933,0.9269251678963648,0.7420012064708033,0.012048171195762321
0.90,39,drtm_tpcc,0.0,0.0,0.0038448399877033987,0.9404530615383303,0.9390629429161279,0.8328652486061919,0.031069977885566796
0.30,12,calvin-Calvin_tpcc,0.5,0.5,0.13677942250997566,0.9512803843365047,0.9845782937635444,0.6799095369706042,0.534477671363101
0.35,19,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.04346955903076011,0.9404530615383303,0.9580809351085854,0.7328998276494263,0.1672235983950072
0.20,54,drtm_tpcc,0.3333333333333333,0.375,0.015316530108955687,0.9404530615383303,0.9867553460910965,0.07051612751312364,0.298665642218939
0.85,32,mysql_tpcc,0.0,0.5,0.027157556277110667,0.998218669377621,0.9983113583940405,0.9955346633637105,0.015578735938391512
0.55,1,star_ycsb,0.0,0.06666666666666667,0.003256414883726799,0.9641920557079284,0.967489428892905,0.8116795422706792,0.011650180232000313
