sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.95,22,aria-Calvin-comp_tpcc,0.0,0.0,0.13019236230035242,0.9516793506621265,0.999905078993349,0.9998284352483149,0.2550148514985414
0.65,59,aria-Calvin-comp_tpcc,0.0,0.0,0.08466255356908342,0.9516793506621265,0.9999372478713137,0.9998931510208302,0.25414907043172164
0.85,86,aria-Calvin-comp_tpcc,0.0,0.0,0.17139408280659768,0.9516793506621265,0.9999069907769156,0.9997089603262802,0.25041582091802117
0.70,21,aria-Calvin-comp_tpcc,0.0,0.0,0.08456406159458851,0.9516793506621265,0.9998968627978774,0.9996655344915196,0.25102757523264996
0.95,21,aria-Calvin-comp_tpcc,0.0,0.0,0.13224556809406934,0.9516793506621265,0.9999030577528694,0.9998119476250265,0.25176147106386604
0.50,51,aria-Calvin-comp_tpcc,0.0,0.0,0.09150843315293522,0.9516793506621265,0.9998803382639417,0.9998490012321212,0.26355207486005183
0.20,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.2428871920060005,0.9516793506621265,0.9726271777335381,,0.09059876144609323
0.50,2,calvin-Calvin-comp_tpcc,0.0,0.0,0.22412273627448312,0.9516793506621265,0.9607970554983346,0.7318621913122867,0.102547233329976
0.20,4,aria-Calvin-comp_tpcc,0.0,0.0,0.17661555612580954,0.9516793506621265,0.9999469616567911,0.9761256007645527,0.2081540458840143
0.75,64,calvin-Calvin-comp_tpcc,0.0,1.0,0.08097600422115891,0.9516793506621265,0.942920504586766,0.6993308753348764,0.0891974379826074
0.65,25,aria-Calvin-comp_tpcc,0.0,0.0,0.19260811934142857,0.9516793506621265,0.9999309674947734,0.9998379478404266,0.2578137373656372
0.60,68,calvin-Calvin-comp_tpcc,0.0,1.0,0.04760707110503154,0.9516793506621265,0.963801754712742,0.8735987528740063,0.10529961532927823
0.60,65,aria-Calvin-comp_tpcc,0.0,0.0,0.16892539933551604,0.9516793506621265,0.999906040327607,0.9997532179471031,0.2486422423899468
0.75,95,aria-Calvin-comp_tpcc,0.0,0.0,0.029895013765785572,0.9516793506621265,0.9999186958593871,0.999776682815127,0.2535972455365034
0.70,76,calvin-Calvin-comp_tpcc,0.0,0.0,0.13069397057010312,0.9516793506621265,0.9357154067673865,0.9718191007632381,0.046243997234873074
0.40,17,calvin-Calvin-comp_tpcc,0.0,1.0,0.2467891923808319,0.9516793506621265,0.9481778994293482,0.8976010958180431,0.0891974379826074
0.20,77,aria-Calvin-comp_tpcc,0.0,0.0,0.1872828515158404,0.9516793506621265,0.9999990471009638,,0.31263885718240686
0.65,79,aria-Calvin-comp_tpcc,0.0,0.0,0.073348037128521,0.9516793506621265,0.9998672685521132,0.999851782735732,0.25263189793845575
0.85,82,aria-Calvin-comp_tpcc,0.0,0.0,0.053721878967309566,0.9516793506621265,0.9999179893505076,0.9997705750750623,0.25367015227571843
0.45,77,aria-Calvin-comp_tpcc,0.0,0.0,0.10669838640458723,0.9516793506621265,0.9998994946576353,0.9998798358097437,0.24679114928851376
0.50,67,calvin-Calvin-comp_tpcc,0.0,0.0,0.06977893635990334,0.9516793506621265,0.8783555402839383,0.983507408330847,0.05229332618229657
0.90,28,aria-Calvin-comp_tpcc,0.0,0.0,0.1161157971545787,0.9516793506621265,0.9999199373955132,0.999805482349262,0.2487323521278303
0.75,90,aria-Calvin-comp_tpcc,0.0,0.0,0.028876474998439206,0.9516793506621265,0.9999328755524706,0.9997679128741734,0.24915351195861613
0.90,93,calvin-Calvin-comp_tpcc,0.0,1.0,0.009174696216078027,0.9516793506621265,0.9708397877143313,0.7893026836522962,0.0891974379826074
0.55,46,calvin-Calvin-comp_tpcc,0.0,0.0,0.17005513679989953,0.9516793506621265,0.9163930901360058,0.06344523377481248,0.10765532868623046
0.50,18,aria-Calvin-comp_tpcc,0.0,0.0,0.07218052043105472,0.9516793506621265,0.9998892794167471,0.9996152609447777,0.2536421723459199
0.35,29,aria-Calvin-comp_tpcc,0.0,0.0,0.02847506653957199,0.9516793506621265,0.9998979030387539,0.9998479363267874,0.25964233636239986
0.90,8,calvin-Calvin-comp_tpcc,0.0,0.0,0.11157423709310083,0.9516793506621265,0.9706278632849994,0.9187339293555044,0.03009782727860351
0.90,91,calvin-Calvin-comp_tpcc,0.0,1.0,0.04383799482673961,0.9516793506621265,0.9562833029201421,0.8471707376087461,0.021473504827168366
0.60,53,aria-Calvin-comp_tpcc,0.0,0.0,0.10689440881915985,0.9516793506621265,0.9999394225349474,0.9997519530789833,0.24694143983385564
0.80,36,aria-Calvin-comp_tpcc,0.0,0.0,0.04417933818608216,0.9516793506621265,0.9999064717305122,0.9998368801828743,0.2541115497744072
0.80,45,aria-Calvin-comp_tpcc,0.0,0.0,0.15146030229254376,0.9516793506621265,0.9998861646387223,0.9996981965861568,0.24855132417092163
0.30,99,aria-Calvin-comp_tpcc,0.0,0.0,0.0807671506764353,0.9516793506621265,0.9998317939626816,,0.2505934801786244
0.65,71,calvin-Calvin-comp_tpcc,0.0,1.0,0.0873028366108124,0.9516793506621265,0.9529461072212969,0.6361269091809625,0.13272110539890392
0.55,10,aria-Calvin-comp_tpcc,0.0,0.0,0.09927453404266734,0.9516793506621265,0.9999170878659814,0.9998698391045729,0.24908057446690313
0.25,80,aria-Calvin-comp_tpcc,0.0,0.0,0.2199305294269985,0.9516793506621265,0.9999309854585595,,0.29217446068372416
0.80,47,aria-Calvin-comp_tpcc,0.0,0.0,0.09963302889925513,0.9516793506621265,0.9998664399537176,0.9998097827533007,0.2510053017515034
0.70,46,aria-Calvin-comp_tpcc,0.0,0.0,0.12945545645337703,0.9516793506621265,0.9998522978199386,0.9997795103653885,0.25229574806114086
0.55,48,calvin-Calvin-comp_tpcc,0.0,0.0,0.01279398485865646,0.9516793506621265,0.9365682836617215,0.8270064060486897,0.05565018134758348
0.70,91,calvin-Calvin-comp_tpcc,0.0,0.0,0.06271174065592,0.9516793506621265,0.919279744817384,0.9227876241093538,0.02646176287380314
0.40,77,aria-Calvin-comp_tpcc,0.0,0.0,0.08688929680841462,0.9516793506621265,0.9999037389967101,0.9998815266990796,0.24760176587941662
0.95,19,calvin-Calvin-comp_tpcc,0.0,0.0,0.05684040975770993,0.9516793506621265,0.9469562650578938,0.9479960717794843,0.03522716221977773
0.70,52,aria-Calvin-comp_tpcc,0.0,0.0,0.09817425629853999,0.9516793506621265,0.9999290668890033,0.9997685558522307,0.25413409523547426
0.45,37,aria-Calvin-comp_tpcc,0.0,0.0,0.046568837867013435,0.9516793506621265,0.9998660289888605,0.9998574658198698,0.24446995438213814
0.45,24,aria-Calvin-comp_tpcc,0.0,0.0,0.08942765403220204,0.9516793506621265,0.9998529758169302,0.9998790260700213,0.2558955070577663
0.60,13,calvin-Calvin-comp_tpcc,0.0,0.0,0.13358909265317204,0.9516793506621265,0.9186165549719185,0.9383351539045165,0.062294462469161704
0.80,56,aria-Calvin-comp_tpcc,0.0,0.0,0.07810768250187744,0.9516793506621265,0.9998910124058661,0.9998217593638384,0.25459193058113905
0.85,79,aria-Calvin-comp_tpcc,0.0,0.0,0.08709861952031145,0.9516793506621265,0.9998911705059499,0.9999164394327763,0.25186645133513896
0.65,68,aria-Calvin-comp_tpcc,0.0,0.0,0.10188581471381714,0.9516793506621265,0.9999044137080035,0.9998440227398715,0.25527653964838426
0.25,4,calvin-Calvin-comp_tpcc,0.0,0.0,0.20967561663052453,0.9516793506621265,0.9975564016068894,0.8232519478951336,0.09059876144609323
0.45,71,calvin-Calvin-comp_tpcc,0.0,0.0,0.11106580728537313,0.9516793506621265,0.945882543485665,0.8617103752378961,0.09198333737362896
0.75,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.1668982227344612,0.9516793506621265,0.9051950925814186,0.9483879451924284,0.04304738104220385
0.80,69,aria-Calvin-comp_tpcc,0.0,0.0,0.1279358806965229,0.9516793506621265,0.9999113586747342,0.9998388273545293,0.2509433186645057
0.20,21,aria-Calvin-comp_tpcc,1.0,2.0,0.004283065695915134,0.9516793506621265,0.9999265647306352,,0.29618266902739515
0.30,61,aria-Calvin-comp_tpcc,0.0,0.0,0.0955766286192341,0.9516793506621265,0.9998649689892244,0.9968386963956384,0.25154621326821025
0.30,58,aria-Calvin-comp_tpcc,0.0,0.0,0.004685653091176967,0.9516793506621265,0.9998999917041982,,0.2458644434823064
0.45,70,calvin-Calvin-comp_tpcc,0.0,0.0,0.090064619201705,0.9516793506621265,0.9300155529716667,0.978866296772708,0.06529067369404587
0.75,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.143684463882785,0.9516793506621265,0.9319283259998267,0.9712316662659379,0.08912211713553106
0.45,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.1714705058951747,0.9516793506621265,0.9423572678534257,0.9142914190594493,0.028952868515287278
0.25,77,aria-Calvin-comp_tpcc,0.0,0.0,0.1616480921109707,0.9516793506621265,0.9999686920833523,0.9993708145246192,0.24231158730038505
0.80,30,aria-Calvin-comp_tpcc,0.0,0.0,0.1063835224587712,0.9516793506621265,0.9999017913475253,0.9997496444179853,0.25416555266290697
0.70,59,calvin-Calvin-comp_tpcc,0.0,0.0,0.19161805659984843,0.9516793506621265,0.9514682126369824,0.8222706147586121,0.027017370726019646
0.80,79,calvin-Calvin-comp_tpcc,0.0,0.0,0.17966505334991223,0.9516793506621265,0.9462972627866499,0.9309174187065773,0.030514776117422607
0.30,40,aria-Calvin-comp_tpcc,0.0,0.0,0.1166850672450423,0.9516793506621265,0.9998752350106236,0.9991972834995086,0.2585414303974942
0.80,84,aria-Calvin-comp_tpcc,0.0,0.0,0.05946721873475841,0.9516793506621265,0.9998954808365524,0.9997692727682442,0.25120353813960117
0.95,96,aria-Calvin-comp_tpcc,0.0,0.0,0.060880618380744156,0.9516793506621265,0.9999136389697326,0.9997833289208878,0.25163586670754445
0.85,82,calvin-Calvin-comp_tpcc,0.0,1.0,0.054204618826113715,0.9516793506621265,0.9604730091504876,0.9208824869211713,0.07952141247956973
0.50,30,aria-Calvin-comp_tpcc,0.0,0.0,0.06757972440049831,0.9516793506621265,0.9998729725560748,0.9996395321282345,0.25708201453825386
0.45,92,calvin-Calvin-comp_tpcc,0.0,0.0,0.12647196265398503,0.9516793506621265,0.9246138256641303,0.9127451266249385,0.06497625443006094
0.40,98,aria-Calvin-comp_tpcc,0.0,0.0,0.08928238009227002,0.9516793506621265,0.9998577268439787,0.9997994479635294,0.2454463659480326
0.30,5,calvin-Calvin-comp_tpcc,0.0,0.0,0.19093073539168742,0.9516793506621265,0.9914871415504042,0.9921989516269799,0.07910010861393058
0.45,63,aria-Calvin-comp_tpcc,0.0,0.0,0.1624016816467918,0.9516793506621265,0.9998908799296569,0.999733408792576,0.25588163351707227
0.65,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.0035389334263536965,0.9516793506621265,0.9731250748304349,0.9338194657356557,0.058374481015156465
0.20,59,aria-Calvin-comp_tpcc,0.0,0.0,0.28368101262171164,0.9516793506621265,0.9997579252302555,,0.22564592746884948
0.65,53,calvin-Calvin-comp_tpcc,0.0,0.0,0.04653229917877494,0.9516793506621265,0.9542469034176191,0.8759235329047301,0.062497028748125835
0.45,43,aria-Calvin-comp_tpcc,0.0,0.0,0.08241394833956434,0.9516793506621265,0.9999045530138745,0.9999138005814232,0.2459679911408944
0.60,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.1531826687111853,0.9516793506621265,0.9520039316054776,0.8004846597430766,0.1356803728952628
0.60,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.014815773876541705,0.9516793506621265,0.9758700924732924,0.9516886477130001,0.06951479708380445
0.75,57,aria-Calvin-comp_tpcc,0.0,0.0,0.21137594790457676,0.9516793506621265,0.9999151891120481,0.9997365573199974,0.2479669157137805
0.60,99,aria-Calvin-comp_tpcc,0.0,0.0,0.08552311623433356,0.9516793506621265,0.9999364525675956,0.9996150470603696,0.2517332922325961
0.85,94,calvin-Calvin-comp_tpcc,0.0,0.0,0.01560167688671843,0.9516793506621265,0.9542528130981855,0.9023375287918105,0.06402290272759009
0.40,39,aria-Calvin-comp_tpcc,0.0,0.0,0.0926795468133052,0.9516793506621265,0.9999428988361624,0.9998405336020528,0.25546429164153084
0.35,86,calvin-Calvin-comp_tpcc,0.0,0.0,0.17613857188407922,0.9516793506621265,0.9148288787515524,0.9958622487914359,0.13066071378952426
0.95,75,aria-Calvin-comp_tpcc,0.0,0.0,0.09818355892602898,0.9516793506621265,0.999889433861884,0.9998640081368713,0.25164208914235986
0.40,20,calvin-Calvin-comp_tpcc,0.0,1.0,0.11060336191200171,0.9516793506621265,0.9573239993467676,0.745147449493049,0.11747418842914975
0.25,28,calvin-Calvin-comp_tpcc,0.0,1.0,0.20548143210623893,0.9516793506621265,0.8972653282450669,0.8814421969259308,0.1483757870676562
0.35,36,calvin-Calvin-comp_tpcc,0.0,0.0,0.16494581000732134,0.9516793506621265,0.9256580464208903,0.8163578671481405,0.08835750053877728
0.80,48,calvin-Calvin-comp_tpcc,0.0,0.0,0.07157488833912456,0.9516793506621265,0.9707774109961069,0.7891507359186702,0.04536333745290122
0.30,90,calvin-Calvin-comp_tpcc,0.0,1.0,0.24773136275638152,0.9516793506621265,0.9634550299274224,0.2715326066833408,0.1516815779770263
0.40,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.09800741897408732,0.9516793506621265,0.9479882873947056,0.7411856377248265,0.13486965230448716
0.85,28,aria-Calvin-comp_tpcc,0.0,0.0,0.1411799065434894,0.9516793506621265,0.999915131693992,0.999722491959766,0.2500733660509131
0.75,91,calvin-Calvin-comp_tpcc,0.0,0.0,0.1758450201569891,0.9516793506621265,0.925069635767284,0.9355298011899926,0.020569256958551607
0.85,6,calvin-Calvin-comp_tpcc,0.0,0.0,0.049966499910187256,0.9516793506621265,0.9718407860287027,0.8255304731858926,0.07857558939235745
0.45,50,aria-Calvin-comp_tpcc,0.0,0.0,0.14260255921296372,0.9516793506621265,0.9998918931946117,0.9997677908728876,0.26027292712535555
0.90,18,calvin-Calvin-comp_tpcc,0.0,0.0,0.025401329056038868,0.9516793506621265,0.9575975431109868,0.953907253583906,0.02669264649412284
0.75,0,aria-Calvin-comp_tpcc,0.0,0.0,0.15749097838282194,0.9516793506621265,0.9999236678401875,0.9995160278408465,0.2545506906123519
0.55,53,calvin-Calvin-comp_tpcc,0.0,1.0,0.0999543795080603,0.9516793506621265,0.9161900305760052,0.9483810618954425,0.0891974379826074
0.65,78,aria-Calvin-comp_tpcc,0.0,0.0,0.1291259577936376,0.9516793506621265,0.9999345657362839,0.9997917011598638,0.25341810361420425
0.25,2,aria-Calvin-comp_tpcc,1.0,2.0,0.09389253923022728,0.9516793506621265,0.9999907731437693,,0.40678466322581036
0.75,49,aria-Calvin-comp_tpcc,0.0,0.0,0.21316816222117158,0.9516793506621265,0.9999255320872589,0.999583642310862,0.25261962182764075
0.75,41,calvin-Calvin-comp_tpcc,0.0,0.0,0.12109303607433364,0.9516793506621265,0.9398619261885937,0.8538930642737652,0.013567327339170071
0.90,48,aria-Calvin-comp_tpcc,0.0,0.0,0.0652497121658126,0.9516793506621265,0.9999032913007491,0.9997708189867495,0.24987332448604482
0.30,77,calvin-Calvin-comp_tpcc,0.0,0.0,0.15114392652102754,0.9516793506621265,0.9252539787999284,0.8487590300962867,0.038259693262030436
0.70,58,calvin-Calvin-comp_tpcc,0.0,1.0,0.017537841414466515,0.9516793506621265,0.9602994763133953,0.8437154207058029,0.1521728220557638
0.35,41,calvin-Calvin-comp_tpcc,0.0,1.0,0.13850102585511503,0.9516793506621265,0.9935465932049042,0.5395579330318371,0.18509577223750895
0.25,56,calvin-Calvin-comp_tpcc,0.0,1.0,0.0011169398450880386,0.9516793506621265,0.8734740305704497,0.7543257402763139,0.12698439427892944
0.60,47,aria-Calvin-comp_tpcc,0.0,0.0,0.1431045782148237,0.9516793506621265,0.9999083954880823,0.9996804178694384,0.24258475759183606
0.40,64,aria-Calvin-comp_tpcc,0.0,0.0,0.01988829440484363,0.9516793506621265,0.9998790550754068,0.999737550761688,0.24113578914806677
0.45,62,aria-Calvin-comp_tpcc,0.0,0.0,0.10145464151869854,0.9516793506621265,0.9998929432789008,0.9999363677195771,0.26317787790579905
0.80,12,aria-Calvin-comp_tpcc,0.0,0.0,0.07074596469258615,0.9516793506621265,0.9999136043071752,0.9997406269552708,0.2533976858373057
0.75,44,aria-Calvin-comp_tpcc,0.0,0.0,0.07949105310840371,0.9516793506621265,0.999922044225633,0.9999101066321054,0.25127098593848196
0.40,96,aria-Calvin-comp_tpcc,0.0,0.0,0.06185138852391653,0.9516793506621265,0.9998468784456696,0.999953296226568,0.25135943392517934
0.70,55,calvin-Calvin-comp_tpcc,0.0,1.0,0.01092600565861268,0.9516793506621265,0.9586213587689251,0.9158654520797475,0.05773054709896264
0.95,71,aria-Calvin-comp_tpcc,0.0,0.0,0.06865373548365045,0.9516793506621265,0.9998826672495346,0.99993897732212,0.2540157050092643
0.40,47,calvin-Calvin-comp_tpcc,0.0,0.0,0.20271150434000124,0.9516793506621265,0.9608461428009566,0.6276714446974894,0.09059876144609323
0.60,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.15868449789447964,0.9516793506621265,0.9252320589621003,0.9608176754018168,0.0891974379826074
0.60,27,calvin-Calvin-comp_tpcc,0.0,0.0,0.1800724745292706,0.9516793506621265,0.9350578155157031,0.881489851690159,0.05366110062522227
0.80,95,aria-Calvin-comp_tpcc,0.0,0.0,0.1027329438712245,0.9516793506621265,0.9999157061948565,0.9998106693069736,0.25464520772990784
0.30,45,aria-Calvin-comp_tpcc,0.0,0.0,0.05934050524897355,0.9516793506621265,0.9998568234557447,0.9998820384662751,0.24382221229827983
0.30,47,aria-Calvin-comp_tpcc,0.0,0.0,0.3066103514744885,0.9516793506621265,0.9999784351725944,,0.24936324409334865
0.30,43,calvin-Calvin-comp_tpcc,0.0,1.0,0.008225078948424391,0.9516793506621265,0.9894285020965622,0.908253291398097,0.17409578249645402
0.40,33,aria-Calvin-comp_tpcc,0.0,0.0,0.07340238542990546,0.9516793506621265,0.9999829960906593,0.9996207973892671,0.23814483044483148
0.50,70,calvin-Calvin-comp_tpcc,0.0,0.0,0.11948499444615052,0.9516793506621265,0.9646882840309635,0.8663281934177995,0.14749489737739366
0.60,22,calvin-Calvin-comp_tpcc,0.0,1.0,0.12055373602380393,0.9516793506621265,0.9650992415888094,0.8309005094396674,0.0891974379826074
0.20,47,calvin-Calvin-comp_tpcc,0.0,1.0,0.32683179412746755,0.9516793506621265,0.9999922183361699,,0.20500182728313282
0.35,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.18073410593818473,0.9516793506621265,0.9310517475382979,0.999229235923817,0.11362258334986926
0.55,54,calvin-Calvin-comp_tpcc,0.0,0.0,0.2176540747071402,0.9516793506621265,0.9768941390322619,0.8848569140140796,0.1475242246152701
0.35,2,aria-Calvin-comp_tpcc,0.0,0.0,0.1586889301259195,0.9516793506621265,0.9999176576956905,0.9995547132735074,0.26135282759401646
0.60,51,calvin-Calvin-comp_tpcc,0.0,1.0,0.07185404956630131,0.9516793506621265,0.9753347628642782,0.8396743716734354,0.10685793946544642
0.20,46,calvin-Calvin-comp_tpcc,0.0,0.0,0.0844620488404475,0.9516793506621265,0.8526913794446866,0.8980468133890042,0.2974232393446908
0.30,49,calvin-Calvin-comp_tpcc,0.0,1.0,0.18532236535720603,0.9516793506621265,0.9913380222634647,0.5686803554875566,0.31236881370110414
0.75,31,calvin-Calvin-comp_tpcc,0.0,0.0,0.17038655867351793,0.9516793506621265,0.9403199453189051,0.8386774155286181,0.06002508184111475
0.65,10,aria-Calvin-comp_tpcc,0.0,0.0,0.028469145505478133,0.9516793506621265,0.999891562261806,0.9998596597685356,0.25044094443473497
0.60,66,calvin-Calvin-comp_tpcc,0.0,0.0,0.025660516289150836,0.9516793506621265,0.9213753962914708,0.8558785840663958,0.05877993868954479
0.45,44,aria-Calvin-comp_tpcc,0.0,0.0,0.19762612540232344,0.9516793506621265,0.9999816276727085,0.9997190038121729,0.26116103995010254
0.60,60,calvin-Calvin-comp_tpcc,0.0,1.0,0.06816020982831844,0.9516793506621265,0.9533498952552378,0.9109456787854621,0.06871133859560274
0.45,32,aria-Calvin-comp_tpcc,0.0,0.0,0.162506912633183,0.9516793506621265,0.9999304001581123,,0.2088674196505907
0.20,81,aria-Calvin-comp_tpcc,0.0,0.0,0.1712787981568346,0.9516793506621265,0.9999987795967287,,0.1653576993974491
0.65,12,aria-Calvin-comp_tpcc,0.0,0.0,0.08057817550019669,0.9516793506621265,0.99993829344095,0.9997916681476704,0.24831625850046657
0.45,22,aria-Calvin-comp_tpcc,0.0,0.0,0.1557198417994919,0.9516793506621265,0.9999665902156867,0.9997496889296428,0.25174774866058314
0.15,15,aria-Calvin-comp_tpcc,0.0,1.0,0.22085467753556481,0.9516793506621265,0.9999691662930777,,0.559211185465736
0.55,86,aria-Calvin-comp_tpcc,0.0,0.0,0.14415119821144023,0.9516793506621265,0.9998938944036183,0.9996876552608706,0.25597805139414465
0.75,8,calvin-Calvin-comp_tpcc,0.0,0.0,0.1759647038446605,0.9516793506621265,0.9543778902905481,0.9448981757388975,0.07448228745546398
0.50,64,calvin-Calvin-comp_tpcc,0.0,1.0,0.03050407722054571,0.9516793506621265,0.9843808661536315,0.5362589729027922,0.05942761338455397
0.80,88,aria-Calvin-comp_tpcc,0.0,0.0,0.1112454099673667,0.9516793506621265,0.9998547097106313,0.9997107901814624,0.2551094253114723
0.80,91,aria-Calvin-comp_tpcc,0.0,0.0,0.08175053817822647,0.9516793506621265,0.9999328004021829,0.9995143796443986,0.25222557174651206
0.30,7,calvin-Calvin-comp_tpcc,0.0,0.0,0.2192746739732449,0.9516793506621265,0.9811078955320321,0.9608977053188281,0.13069764507364345
0.85,89,calvin-Calvin-comp_tpcc,0.0,0.0,0.08086205658904727,0.9516793506621265,0.9634223708065509,0.8789366738810097,0.028409759694857595
0.35,22,aria-Calvin-comp_tpcc,0.0,0.0,0.1524201252623289,0.9516793506621265,0.9999277602721659,0.9994979877507407,0.24697475579595485
0.60,3,aria-Calvin-comp_tpcc,0.0,0.0,0.08964689473832022,0.9516793506621265,0.9998378300978232,0.9997819248442883,0.2516848413248576
0.25,41,calvin-Calvin-comp_tpcc,0.0,0.0,0.0914091458424332,0.9516793506621265,0.9992121486355827,,0.14712821809598517
