sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.25,11,mysql_tpcc,0.0,0.5,0.05671720584877954,0.998218669377621,0.9992026814964078,0.9925408652459549,0.1713854480968045
0.45,28,silo-Silo_tpcc,0.5,0.07777777777777778,0.09393510211725176,0.9834710484572299,0.9962505957853193,0.7007588113168168,0.1883394545243882
0.30,42,janus-Janus_tpcc,0.25,0.07857142857142858,0.09873204601351805,0.955801103792088,0.9823817275408865,0.7992866521992044,0.3001833700768307
0.15,20,cicada-Cicada_ycsb,0.0,0.0,0.00047896490451568297,0.9228232541022933,0.9321553412437028,0.8826959704313508,0.09194500127320646
0.45,99,star_ycsb,0.0,0.06666666666666667,0.009921116530628077,0.9641920557079284,0.9682380760066552,0.9595793142247458,0.028442777190005774
0.75,64,star_ycsb,0.0,0.03333333333333333,0.009032117141243745,0.9641920557079284,0.9628905917530954,0.9644875939950361,0.01288626246270533
0.25,4,star_ycsb,0.0,0.06666666666666667,0.027325232679403733,0.9641920557079284,0.9591041120442805,0.950460662265556,0.023286416464507836
0.80,58,janus-Janus_tpcc,0.0,0.049999999999999996,0.007810415302391058,0.955801103792088,0.9602534717688738,0.8500962426517018,0.12530379382926288
0.40,42,herd_ycsb,0.0,1.0,0.03364961015588641,0.9795559629902447,0.9813919046321417,0.9730490696320456,0.00814880936202167
0.85,72,silo_ycsb,0.0,0.0,0.037181969065475405,0.9966707859675427,0.9988746997673044,0.9777892847807712,0.1623635674368446
0.85,76,aria-Aria_tpcc,0.0,0.0,1.3972595668043652e-05,0.9960699191676947,0.9961522818566717,0.9962104880322686,0.0038614944874629104
0.05,58,aria-Aria_tpcc,1.0,2.0,0.0982164763195329,0.9960699191676947,0.9962339079126552,,0.23512308942242577
0.55,48,herd_ycsb,0.0,0.0,0.014820557849794525,0.9795559629902447,0.9780076990472932,0.9774714230915721,0.007158883970065699
0.45,57,calvin-Calvin_tpcc,0.0,0.0,0.02421952558922459,0.805957535218111,0.8232141566757222,0.8003978922637229,0.09012017381670938
0.60,46,tapir_ycsb,1.0,1.125,0.011736838691620982,0.9635074374070052,0.9745198641799797,0.9400011453027658,0.09632728169525895
0.60,55,gam_tpcc,0.3333333333333333,0.027777777777777776,0.018643237232866913,0.9571731790672277,0.9607121365415426,0.6456756430632579,0.09298444859944183
0.95,43,cicada-Cicada_ycsb,0.0,0.0,0.0041439285995830966,0.9228232541022933,0.9242419638460403,0.9163697403331779,0.019459439812346577
0.50,19,cicada-Cicada_ycsb,0.0,0.0,0.008476419754865294,0.9228232541022933,0.9276438811206701,0.9188235295365392,0.03393272480949787
0.70,99,tapir_ycsb,0.0,1.0,0.029413417376586787,0.9635074374070052,0.9702123287074929,0.9361175722461141,0.046253679713229245
0.40,29,tapir_ycsb,0.0,0.0,0.014006518085364905,0.9635074374070052,0.9744880976713403,0.8478233778351116,0.1651099820557228
0.60,24,cicada-Cicada_ycsb,0.0,0.0,0.00040453349278488093,0.9228232541022933,0.9267069059363837,0.9006430170640668,0.03596359701149922
0.40,36,drtm_tpcc,0.0,0.020833333333333332,0.02354222558448833,0.9404530615383303,0.957933684149263,0.8173554081025802,0.17546974679567673
0.25,17,drtm_tpcc,0.6666666666666666,0.049999999999999996,0.08056345662023993,0.9404530615383303,0.9864116265969005,0.28842774797511583,0.329300692173918
0.65,35,silo-Silo_tpcc,0.0,0.5666666666666667,0.04696623518968361,0.9834710484572299,0.9906475875066468,0.9402359409711666,0.13576403219095468
0.15,32,cicada-Cicada_ycsb,0.0,0.0,0.010218335724821892,0.9228232541022933,0.9379162113874153,0.8439547386049435,0.0792626409231144
0.85,41,star_ycsb,0.0,0.06666666666666667,0.009553579844858079,0.9641920557079284,0.964394583105645,0.961945959896965,0.009023515723994952
0.30,63,janus-Janus_tpcc,0.25,0.07886904761904763,0.0647605603371791,0.955801103792088,0.9730748870634005,0.6088418763501464,0.2931905260614577
0.85,21,janus-Janus_tpcc,0.0,0.034523809523809526,0.00914826877361323,0.955801103792088,0.9575035950480631,0.9356823317419342,0.05076326948652447
0.25,7,janus-Janus_tpcc,0.5,0.10386904761904762,0.11185178377602172,0.955801103792088,0.9818701352474406,0.8966211913087888,0.23921462305090122
0.20,51,janus-Janus_tpcc,0.5,0.333116883116883,0.10142574551432902,0.955801103792088,0.9933939890840052,-0.5168798111805635,0.5023321326260024
0.35,8,janus-Janus_tpcc,0.0,0.06785714285714287,0.025614624261238554,0.955801103792088,0.9721856793545315,0.9352018771848354,0.22413221201330558
0.70,39,mysql_tpcc,0.0,0.0,0.00937612790196668,0.998218669377621,0.9986124763297087,0.9967509374557249,0.012144464614021286
0.50,53,postgresql_tpcc,0.0,0.0,0.10333039842662467,0.998519743400367,0.9987999724321018,0.9968003042518874,0.026356468487325535
0.60,62,postgresql_tpcc,0.0,0.0,0.15106292570881197,0.998519743400367,0.9975295884407839,0.9964130870626136,0.01714587037392934
0.35,65,postgresql_tpcc,0.0,0.0,0.09409567961787257,0.998519743400367,0.999043506526028,0.9972387345439415,0.05098344790665844
0.75,34,postgresql_tpcc,3.0,0.1875,0.31465850979230287,0.998519743400367,0.9976020894772151,0.9971328554516337,0.010655769355382871
0.65,64,postgresql_tpcc,0.0,0.0,0.07992950294475754,0.998519743400367,0.9986427171117955,0.9976388936296167,0.027202007385350946
0.75,5,aria-Aria_tpcc,0.0,0.0,0.00028988062672408166,0.9960699191676947,0.9961526241985325,0.9954445120939218,0.0026329658253197996
0.45,23,calvin-Calvin_tpcc,0.0,0.0,0.01487796534861166,0.805957535218111,0.8208073458556847,0.7531029954431581,0.12830710388221353
0.75,92,herd_ycsb,0.0,1.0,0.0004736566088733296,0.9795559629902447,0.9812089489897641,0.9781272119604971,0.007306844643810484
0.35,29,herd_ycsb,0.0,1.0,0.029717375231035903,0.9795559629902447,0.9753091067569535,0.9890136062381372,0.011292061817099963
0.05,12,aria-Aria_tpcc,0.0,0.0,0.020132636610613597,0.9960699191676947,0.9997864662834274,0.6446515372047572,0.24863513600183482
0.90,41,silo_ycsb,1.0,0.06666666666666667,0.032527051204901555,0.9966707859675427,0.9986340612057997,0.9465419531108608,0.02618815396659241
0.85,72,gam_tpcc,0.0,0.0,0.015930490924218735,0.9571731790672277,0.9585167549325035,0.9329271268642284,0.04520515970049042
0.65,11,gam_tpcc,0.0,0.0,0.020799997961410358,0.9571731790672277,0.9635263311535857,0.9120522429253412,0.08420728903910335
0.60,48,silo-Silo_tpcc,0.5,0.5555555555555554,0.09765498475729276,0.9834710484572299,0.9799848547023314,0.9348497173134264,0.054631042491043835
0.35,88,gam_tpcc,0.6666666666666666,1.0,0.016653095110433364,0.9571731790672277,0.9680107289656459,0.7788293585473796,0.18416642411250334
0.55,10,cicada-Cicada_ycsb,0.0,0.0,0.002478342314659404,0.9228232541022933,0.9215843701777938,0.9249109430361507,0.02212703194877014
0.30,45,cicada-Cicada_ycsb,0.0,0.0,0.008052392168218875,0.9228232541022933,0.9388237166926369,0.9147620005586181,0.04758727725517629
0.60,52,drtm_tpcc,0.0,0.34375,0.013316377689655759,0.9404530615383303,0.960462202706497,0.8558191038103002,0.09362858329838031
0.85,65,drtm_tpcc,0.0,0.020833333333333332,0.0062634036542105935,0.9404530615383303,0.9497397966034812,0.8882050579621008,0.05598495786847992
0.50,50,cicada-Cicada_ycsb,0.0,0.0,0.006947801930342223,0.9228232541022933,0.9311113738132742,0.8921087956396567,0.02501695009024441
0.30,59,mysql_tpcc,0.0,0.5,0.04470029541951781,0.998218669377621,0.9989763155396676,0.9920319844706956,0.1082275343422565
0.60,68,mysql_tpcc,0.0,0.0,0.01000200112555466,0.998218669377621,0.9984840974314537,0.9971859501337491,0.015633476349754403
0.75,18,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.008116024552680595,0.9404530615383303,0.9453683651420838,0.8994828508969879,0.04399672527667752
0.25,74,janus-Janus_tpcc,0.0,0.16666666666666666,0.046434363213543974,0.955801103792088,0.9845024731112567,0.817354818914998,0.3863653784371013
0.25,40,drtm_tpcc,0.3333333333333333,0.029166666666666664,0.05568300344563166,0.9404530615383303,0.9890994767865497,0.4467027359246819,0.32968222216009707
0.55,7,mysql_tpcc,0.0,0.5,0.01504304822011121,0.998218669377621,0.9983404813567597,0.9975506720220213,0.02132866444346096
0.90,56,postgresql_tpcc,0.0,0.0,0.05825706868824798,0.998519743400367,0.9986489168354971,0.9976696273044012,0.007493847017011834
0.35,17,janus-Janus_tpcc,0.0,0.08452380952380953,0.024447715020159917,0.955801103792088,0.9751203202811425,0.8210159035804597,0.37345623477124934
0.20,94,postgresql_tpcc,1.0,1.008695652173913,0.194213046270877,0.998519743400367,0.9996984385921751,0.982381595656257,0.09962086702083403
0.75,43,postgresql_tpcc,0.0,0.0,0.012344561810449739,0.998519743400367,0.9983585815838231,0.9977457901304935,0.009591723920918227
0.25,16,aria-Aria_tpcc,0.0,0.0,0.001730348908140833,0.9960699191676947,0.9967046657640619,0.9965710661901384,0.02288059272310286
0.15,62,calvin-Calvin_tpcc,0.5,1.0,0.005279333944303993,0.805957535218111,0.9239430782248342,0.4765909439120738,0.32676368605880446
0.55,34,calvin-Calvin_tpcc,0.0,0.0,0.003357060704590714,0.805957535218111,0.8035337728552292,0.8359889051288792,0.10477150044796851
0.40,15,herd_ycsb,0.0,0.0,0.0215474291512201,0.9795559629902447,0.9780456442502627,0.9707528810314958,0.007801204926820238
0.65,25,aria-Aria_tpcc,0.0,0.0,0.0006344588276511187,0.9960699191676947,0.9958516801953553,0.9961307657435311,0.006064430065099935
0.95,97,herd_ycsb,0.0,1.0,0.0035952747381081673,0.9795559629902447,0.979776171345273,0.9790897507234508,0.002746103504835229
0.55,16,herd_ycsb,0.0,0.0,0.03289489081683428,0.9795559629902447,0.9828925670276187,0.9739317229147388,0.0034716302030278756
0.05,86,herd_ycsb,0.0,0.0,0.21795414821355158,0.9795559629902447,0.976318220771339,0.8141867988263618,0.18078824212751587
0.95,73,gam_tpcc,0.0,0.0,0.02010674395869205,0.9571731790672277,0.9621351429716858,0.9079981114447152,0.04644876843024925
0.85,85,star_tpcc,0.0,0.0,0.019441513064508444,0.9891328938680841,0.9905664543721896,0.972402713495513,0.04736318207984073
0.40,73,gam_tpcc,0.3333333333333333,0.3333333333333333,0.01971867787802365,0.9571731790672277,0.9883238619708438,0.8116865884504472,0.19275502039181852
0.35,72,drtm_tpcc,0.6666666666666666,0.3541666666666667,0.005478383195815284,0.9404530615383303,0.9661138537120042,0.866719524440713,0.2908151721515931
0.80,78,gam_tpcc,0.0,0.0,0.01579273402004613,0.9571731790672277,0.9550501692911854,0.946467971465645,0.05616840051341471
0.75,85,gam_tpcc,0.3333333333333333,0.3333333333333333,0.007754072445485198,0.9571731790672277,0.9789979352792295,0.822720051605973,0.1338486128219883
0.55,17,cicada-Cicada_ycsb,0.0,0.0,0.005837548129144304,0.9228232541022933,0.9215057927251573,0.9201358388284535,0.013804565014140627
0.75,40,cicada-Cicada_ycsb,0.0,0.0,0.005560788125351823,0.9228232541022933,0.9269870709191708,0.9076058809443389,0.023439455265594215
0.25,88,star_ycsb,0.0,0.03333333333333333,0.018349350433161715,0.9641920557079284,0.9779593458952245,0.9505206332802318,0.029651101703619103
0.95,34,cicada-Cicada_ycsb,0.0,0.0,0.0031740696838157,0.9228232541022933,0.9245286310010145,0.9125317091924553,0.016228837103668167
0.25,41,drtm_tpcc,1.0,0.37916666666666665,0.02498600131074076,0.9404530615383303,0.9858708545672522,0.33609801643096326,0.4358477043130351
0.85,75,silo-Silo_tpcc,0.0,0.022222222222222223,0.019185003559515468,0.9834710484572299,0.9883194608394174,0.9462704078130402,0.057846853972362486
0.15,52,star_ycsb,0.0,0.1,0.02786792774481464,0.9641920557079284,0.9741304878916804,0.9598853525459128,0.03965342634486596
0.90,45,janus-Janus_tpcc,0.0,0.034523809523809526,0.0077097772427307115,0.955801103792088,0.9582161696155579,0.9453451956733369,0.041376108582265064
0.70,54,star_ycsb,0.0,0.1,0.004322210528322545,0.9641920557079284,0.9636114067765109,0.9686283113986724,0.004640166709931345
0.95,36,star_ycsb,0.0,0.03333333333333333,0.003005097319649569,0.9641920557079284,0.9651932201288416,0.9490086915986653,0.006722087627137116
0.60,64,mysql_tpcc,0.0,0.0,0.006393792401495263,0.998218669377621,0.9986307092884358,0.9976741091453424,0.020172758450078876
0.70,1,postgresql_tpcc,0.0,0.0,0.11657065036209285,0.998519743400367,0.9976384538322163,0.9970791463924735,0.011351622049458665
0.85,17,postgresql_tpcc,0.0,0.0,0.07731894195787392,0.998519743400367,0.9986151372352352,0.9978372759595692,0.013061382303306446
0.15,73,aria-Aria_tpcc,0.0,0.0,0.0034592323220907772,0.9960699191676947,0.9977258236244023,0.9946336638520671,0.026570911422341692
0.25,75,aria-Aria_tpcc,0.0,0.0,0.0004835433647876197,0.9960699191676947,0.9966464044442672,0.9947657714734223,0.01530396864211013
0.70,93,calvin-Calvin_tpcc,0.0,0.0,0.009666333991700013,0.805957535218111,0.8091771946617967,0.806950402234389,0.06640799231095904
0.70,69,calvin-Calvin_tpcc,0.0,0.0,0.022660165917052277,0.805957535218111,0.8110260506895939,0.7753944991060036,0.08174542294462114
0.30,68,herd_ycsb,0.0,0.0,0.0001729923545967793,0.9795559629902447,0.9841212808985297,0.9783805423779552,0.013339452195375245
0.25,19,calvin-Calvin_tpcc,0.0,0.5,0.012940274875777077,0.805957535218111,0.9018932829521025,0.7687989724063803,0.1909606601336497
0.50,51,herd_ycsb,0.0,1.0,0.019473931538617095,0.9795559629902447,0.9798248469235767,0.9818665024552025,0.01014567567671637
0.65,25,calvin-Calvin_tpcc,0.0,0.0,0.00839345595456445,0.805957535218111,0.8344275222495197,0.826034399045715,0.11104303186836394
0.75,83,tapir_ycsb,1.0,1.0,0.018074287907267894,0.9635074374070052,0.9628187931529425,0.9368500049101426,0.12278777896693183
0.85,17,tapir_ycsb,0.0,0.0,0.00798652420017279,0.9635074374070052,0.9650934049647434,0.938018467623676,0.00953693542830003
0.75,95,cicada-Cicada_ycsb,0.0,0.0,0.0012449568975424208,0.9228232541022933,0.9267338697778288,0.8907809376394014,0.020982670163782528
0.95,94,silo-Silo_tpcc,0.0,0.044444444444444446,0.012230081783934685,0.9834710484572299,0.9863619440069481,0.952046693484018,0.03709563716021275
0.40,11,gam_tpcc,0.3333333333333333,0.34722222222222227,0.029919776560493213,0.9571731790672277,0.970982039495157,0.7267723739298028,0.2505458994817629
0.95,51,cicada-Cicada_ycsb,0.0,0.0,0.0038424507251344775,0.9228232541022933,0.9242733078515148,0.9120324767932486,0.011502235271644724
0.50,5,drtm_tpcc,0.0,0.020833333333333332,0.0044953504993151955,0.9404530615383303,0.9410111108401731,0.9126835271073113,0.09372468283014046
0.60,19,drtm_tpcc,0.0,0.020833333333333332,0.017484625843462897,0.9404530615383303,0.9419451484229934,0.922714948350244,0.14214115592360196
0.75,67,cicada-Cicada_ycsb,0.0,0.0,0.0009172589639126205,0.9228232541022933,0.9239920773594166,0.9147577151939159,0.01162836302960591
0.15,10,star_ycsb,0.0,0.06666666666666667,0.01500815980535719,0.9641920557079284,0.976705380308418,0.904560975079048,0.026794449800810107
0.90,74,star_ycsb,0.0,0.03333333333333333,0.0086812264470017,0.9641920557079284,0.9661698853148297,0.9603978101933535,0.006772478364603604
0.20,28,mysql_tpcc,0.0,0.5,0.038029318829805564,0.998218669377621,0.9988682487672474,0.9747753524464585,0.15660447269122182
0.85,0,mysql_tpcc,0.0,0.0,0.019899898939526622,0.998218669377621,0.9985783932817568,0.9963073738113497,0.013489993958599738
0.95,12,mysql_tpcc,0.0,0.0,0.015597477052026049,0.998218669377621,0.998324196552204,0.9972659021189778,0.010126070164067457
0.60,51,janus-Janus_tpcc,0.0,0.05476190476190476,0.00990226113617785,0.955801103792088,0.9628942355923008,0.9418898667940697,0.1850472980919722
0.75,53,janus-Janus_tpcc,0.0,0.029761904761904764,0.00915736853460071,0.955801103792088,0.9582416950904207,0.9136462931217578,0.11863702962604773
0.40,22,mysql_tpcc,0.0,0.5,0.038042700866586565,0.998218669377621,0.9989737530435091,0.997003271271039,0.028817817151079977
0.90,25,postgresql_tpcc,0.0,0.0,0.09228263799510061,0.998519743400367,0.9986241010127248,0.9979410673360414,0.006929505514336243
0.90,55,janus-Janus_tpcc,0.0,0.030952380952380953,0.009691618950267121,0.955801103792088,0.9571305057129997,0.875520904877339,0.14577150857189866
0.95,96,calvin-Calvin_tpcc,0.0,0.0,0.010231061831881869,0.805957535218111,0.7968590921749098,0.8137237264375903,0.040763684878011186
0.10,0,calvin-Calvin_tpcc,0.0,0.5,0.05835574984446518,0.805957535218111,0.7556196451390269,0.22868300105135686,0.2372004898561908
0.55,7,calvin-Calvin_tpcc,0.0,0.0,0.02263882788955493,0.805957535218111,0.8130464805183739,0.7329654666105678,0.10414258393052095
0.45,67,aria-Aria_tpcc,0.0,0.0,0.00013346439243333563,0.9960699191676947,0.9966413885043235,0.994052765744362,0.012032562392221766
0.05,97,herd_ycsb,0.0,1.0,0.1595412291688359,0.9795559629902447,0.9933176481746661,0.7601204165324803,0.07184971193829068
0.75,30,tapir_ycsb,1.0,0.125,0.0023291077430619145,0.9635074374070052,0.9723855449754021,0.9587228739115261,0.07469973813839237
0.80,47,silo_ycsb,0.5,0.03333333333333333,0.023530469349744045,0.9966707859675427,0.9989384814661532,0.9605734115712756,0.02331245656426889
0.40,70,star_tpcc,1.0,0.39999999999999997,0.023689105154205504,0.9891328938680841,0.9948099729678154,0.9246356470077615,0.10700238646638156
0.75,53,cicada-Cicada_ycsb,0.0,0.0,0.0026473927319216883,0.9228232541022933,0.9243956972569376,0.9129651028050887,0.01784833109165754
0.40,25,drtm_tpcc,0.0,0.020833333333333332,0.023458319251280137,0.9404530615383303,0.9624444619629945,0.7933490445276487,0.21200084426582166
0.45,52,cicada-Cicada_ycsb,0.0,0.0,0.020863164872622214,0.9228232541022933,0.9307683930828468,0.917649408630491,0.02102151989849112
0.45,5,star_ycsb,0.0,0.03333333333333333,0.011063713290997451,0.9641920557079284,0.9660477690110004,0.9482632059138003,0.027309941193774803
0.30,41,cicada-Cicada_ycsb,0.0,0.0,0.008827726182212392,0.9228232541022933,0.9339779865993287,0.9095155291223826,0.017470488001172988
0.25,42,cicada-Cicada_ycsb,0.0,0.0,0.008977207841758789,0.9228232541022933,0.9327702987275045,0.8774836301310489,0.045535556922986505
0.55,20,silo-Silo_tpcc,0.5,0.5333333333333332,0.05589819709711531,0.9834710484572299,0.9950609456613513,0.9470167912664171,0.059547660017322236
0.80,43,silo-Silo_tpcc,0.0,0.03333333333333333,0.024802817773393104,0.9834710484572299,0.9851669239722146,0.9663146025763713,0.06307085688618502
0.85,57,cicada-Cicada_ycsb,0.0,0.0,0.001793729266941324,0.9228232541022933,0.925741872286098,0.9106371498857786,0.019933447117837955
0.85,54,star_ycsb,0.0,0.06666666666666667,0.006302203220651226,0.9641920557079284,0.9678001417665475,0.9555600724111345,0.011546047580060207
0.30,85,star_ycsb,0.0,0.1,0.014733100426695428,0.9641920557079284,0.9680347331391663,0.9538212717567184,0.023855059704184584
0.40,81,janus-Janus_tpcc,0.0,0.07261904761904762,0.04512809378637637,0.955801103792088,0.9691397536847646,0.7581438880738265,0.3585585649523024
0.20,44,mysql_tpcc,0.0,0.0,0.037892936316436004,0.998218669377621,0.9996509883962903,0.7802892772254073,0.3826655457666471
0.65,42,star_ycsb,0.0,0.06666666666666667,0.0029024973540019983,0.9641920557079284,0.9657732530673999,0.9460270003205504,0.013015537343193844
0.95,69,star_ycsb,0.0,0.0,0.004247016095733025,0.9641920557079284,0.9647122959440697,0.9634516832356634,0.005133410332065236
0.40,33,mysql_tpcc,0.0,0.5,0.013621854741970113,0.998218669377621,0.9986586703426131,0.9963127282288824,0.028270476450693915
0.15,79,star_ycsb,0.0,0.2333333333333333,0.07585842356417041,0.9641920557079284,0.9735490330493008,0.9609764356095213,0.033808943269950084
